"assignment.id","worker.id","trial.num","rule.id","rule.desc","example.num","polarity","string","time"
"34J10VATJFYHO01BWYETDDCRWI6QIO","66584c1",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",4,"negative","a24fz","1494008973578"
"34J10VATJFYHO01BWYETDDCRWI6QIO","66584c1",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",5,"positive","53417","1494008985510"
"34J10VATJFYHO01BWYETDDCRWI6QIO","66584c1",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",6,"negative","163467","1494008993492"
"34J10VATJFYHO01BWYETDDCRWI6QIO","66584c1",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",7,"negative","1479713","1494009046888"
"34J10VATJFYHO01BWYETDDCRWI6QIO","66584c1",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",8,"negative","5659","1494009051057"
"34J10VATJFYHO01BWYETDDCRWI6QIO","66584c1",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",9,"negative","12","1494009057375"
"37TD41K0AH92ODUOWS7CXATX117SCD","7db670e",1,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",1,"positive","12345","1494008459230"
"37TD41K0AH92ODUOWS7CXATX117SCD","7db670e",1,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",2,"positive","16321","1494008465484"
"37TD41K0AH92ODUOWS7CXATX117SCD","7db670e",1,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",3,"positive","54321","1494008480547"
"37TD41K0AH92ODUOWS7CXATX117SCD","7db670e",1,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",4,"negative","1111111111","1494008485445"
"37TD41K0AH92ODUOWS7CXATX117SCD","7db670e",1,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",5,"negative","a1bh1sja1","1494008490355"
"37TD41K0AH92ODUOWS7CXATX117SCD","7db670e",1,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",6,"negative","c89an127","1494008497429"
"37TD41K0AH92ODUOWS7CXATX117SCD","7db670e",1,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",7,"negative","c423p","1494008504019"
"37TD41K0AH92ODUOWS7CXATX117SCD","7db670e",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",1,"positive","aaa","1494008528003"
"37TD41K0AH92ODUOWS7CXATX117SCD","7db670e",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",2,"positive","aaaa","1494008530819"
"37TD41K0AH92ODUOWS7CXATX117SCD","7db670e",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",3,"positive","aaaaaaaaaaa","1494008533369"
"37TD41K0AH92ODUOWS7CXATX117SCD","7db670e",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",4,"negative","abc","1494008537435"
"37TD41K0AH92ODUOWS7CXATX117SCD","7db670e",3,"suffix-s","The string must end in <code>s</code>",1,"positive","aqs","1494008551451"
"37TD41K0AH92ODUOWS7CXATX117SCD","7db670e",3,"suffix-s","The string must end in <code>s</code>",2,"positive","p9r12s","1494008556301"
"37TD41K0AH92ODUOWS7CXATX117SCD","7db670e",3,"suffix-s","The string must end in <code>s</code>",3,"positive","444444s","1494008563965"
"37TD41K0AH92ODUOWS7CXATX117SCD","7db670e",3,"suffix-s","The string must end in <code>s</code>",4,"negative","ddddq","1494008569437"
"37TD41K0AH92ODUOWS7CXATX117SCD","7db670e",3,"suffix-s","The string must end in <code>s</code>",5,"negative","sssst","1494008573579"
"37TD41K0AH92ODUOWS7CXATX117SCD","7db670e",3,"suffix-s","The string must end in <code>s</code>",6,"negative","yr321a","1494008576788"
"37TD41K0AH92ODUOWS7CXATX117SCD","7db670e",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"positive","[12345]","1494008594372"
"37TD41K0AH92ODUOWS7CXATX117SCD","7db670e",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",2,"positive","[1a2b]","1494008600011"
"37TD41K0AH92ODUOWS7CXATX117SCD","7db670e",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",3,"positive","[7777zq81]","1494008606083"
"37TD41K0AH92ODUOWS7CXATX117SCD","7db670e",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",4,"negative","[ppp","1494008615675"
"37TD41K0AH92ODUOWS7CXATX117SCD","7db670e",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",5,"negative","[123","1494008620251"
"37TD41K0AH92ODUOWS7CXATX117SCD","7db670e",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",6,"negative","[re7a8","1494008624729"
"382M9COHEHFX0O66HO872ZBO7A7UEQ","ebda6ed",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"positive","[123456]","1494014565295"
"382M9COHEHFX0O66HO872ZBO7A7UEQ","ebda6ed",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",2,"positive","[ABCDEFGH]","1494014595003"
"382M9COHEHFX0O66HO872ZBO7A7UEQ","ebda6ed",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",3,"positive","[A1B2C3D4F5]","1494014605014"
"382M9COHEHFX0O66HO872ZBO7A7UEQ","ebda6ed",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",4,"negative","123456","1494014626633"
"382M9COHEHFX0O66HO872ZBO7A7UEQ","ebda6ed",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",5,"negative","ABCDEFGH","1494014632094"
"382M9COHEHFX0O66HO872ZBO7A7UEQ","ebda6ed",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",6,"negative","A1B2C3D4F5","1494014640521"
"382M9COHEHFX0O66HO872ZBO7A7UEQ","ebda6ed",2,"suffix-s","The string must end in <code>s</code>",1,"positive","123456s","1494014661826"
"382M9COHEHFX0O66HO872ZBO7A7UEQ","ebda6ed",2,"suffix-s","The string must end in <code>s</code>",2,"negative","123456","1494014669694"
"382M9COHEHFX0O66HO872ZBO7A7UEQ","ebda6ed",2,"suffix-s","The string must end in <code>s</code>",3,"positive","A1B2C3D4F5s","1494014674519"
"382M9COHEHFX0O66HO872ZBO7A7UEQ","ebda6ed",2,"suffix-s","The string must end in <code>s</code>",4,"negative","A1B2C3D4F5","1494014679970"
"382M9COHEHFX0O66HO872ZBO7A7UEQ","ebda6ed",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",1,"positive","aaa","1494014702552"
"382M9COHEHFX0O66HO872ZBO7A7UEQ","ebda6ed",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",2,"negative","aaas","1494014740111"
"382M9COHEHFX0O66HO872ZBO7A7UEQ","ebda6ed",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",1,"positive","12345","1494014757104"
"382M9COHEHFX0O66HO872ZBO7A7UEQ","ebda6ed",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",2,"negative","1234A","1494014767590"
"382M9COHEHFX0O66HO872ZBO7A7UEQ","ebda6ed",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",3,"positive","32146","1494014774702"
"382M9COHEHFX0O66HO872ZBO7A7UEQ","ebda6ed",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",4,"negative","3214B","1494014790813"
"382M9COHEHFX0O66HO872ZBO7A7UEQ","ebda6ed",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",5,"negative","3214!","1494014805503"
"382M9COHEHFX0O66HO872ZBO7A7UEQ","ebda6ed",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",6,"negative","3214@","1494014813788"
"38F71OA9GTW6TU1T3X1RT7FU6PJFM1","ad9470d",1,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",1,"positive","must contain only capital letters","1494012816099"
"38F71OA9GTW6TU1T3X1RT7FU6PJFM1","ad9470d",2,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"positive","must begin with ( and end with )","1494012851127"
"38F71OA9GTW6TU1T3X1RT7FU6PJFM1","ad9470d",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",1,"positive","is exactly 6 digits long between the numbers 1 and 20","1494012882705"
"38F71OA9GTW6TU1T3X1RT7FU6PJFM1","ad9470d",4,"suffix-s","The string must end in <code>s</code>",1,"positive","must end in g","1494012905955"
"39ASUFLU6X7PHS01MTJUM6AS1SMXEJ","49bb605",1,"suffix-s","The string must end in <code>s</code>",1,"positive","things","1494009678904"
"39ASUFLU6X7PHS01MTJUM6AS1SMXEJ","49bb605",1,"suffix-s","The string must end in <code>s</code>",2,"positive","forces","1494009686631"
"39ASUFLU6X7PHS01MTJUM6AS1SMXEJ","49bb605",1,"suffix-s","The string must end in <code>s</code>",3,"positive","sips","1494009697389"
"39ASUFLU6X7PHS01MTJUM6AS1SMXEJ","49bb605",1,"suffix-s","The string must end in <code>s</code>",4,"negative","sip","1494009706023"
"39ASUFLU6X7PHS01MTJUM6AS1SMXEJ","49bb605",1,"suffix-s","The string must end in <code>s</code>",5,"negative","try","1494009710387"
"39ASUFLU6X7PHS01MTJUM6AS1SMXEJ","49bb605",1,"suffix-s","The string must end in <code>s</code>",6,"positive","helpfulness","1494009719154"
"39ASUFLU6X7PHS01MTJUM6AS1SMXEJ","49bb605",1,"suffix-s","The string must end in <code>s</code>",7,"negative","helpful","1494009728572"
"39ASUFLU6X7PHS01MTJUM6AS1SMXEJ","49bb605",2,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"positive","[3409345]","1494009747767"
"39ASUFLU6X7PHS01MTJUM6AS1SMXEJ","49bb605",2,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",2,"positive","[happy]","1494009756974"
"39ASUFLU6X7PHS01MTJUM6AS1SMXEJ","49bb605",2,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",3,"negative","32509]","1494009763430"
"39ASUFLU6X7PHS01MTJUM6AS1SMXEJ","49bb605",2,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",4,"negative","[happy","1494009769270"
"39ASUFLU6X7PHS01MTJUM6AS1SMXEJ","49bb605",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",1,"positive","35164","1494009789658"
"39ASUFLU6X7PHS01MTJUM6AS1SMXEJ","49bb605",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",2,"positive","72755","1494009797286"
"39ASUFLU6X7PHS01MTJUM6AS1SMXEJ","49bb605",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",3,"negative","54f64","1494009803713"
"39ASUFLU6X7PHS01MTJUM6AS1SMXEJ","49bb605",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",4,"negative","256334","1494009810461"
"39ASUFLU6X7PHS01MTJUM6AS1SMXEJ","49bb605",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",5,"positive","84982","1494009816008"
"39ASUFLU6X7PHS01MTJUM6AS1SMXEJ","49bb605",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",1,"positive","aaa","1494009834407"
"39ASUFLU6X7PHS01MTJUM6AS1SMXEJ","49bb605",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",2,"negative","aba","1494009839788"
"39ASUFLU6X7PHS01MTJUM6AS1SMXEJ","49bb605",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",3,"negative","bbb","1494009845075"
"39ASUFLU6X7PHS01MTJUM6AS1SMXEJ","49bb605",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",4,"negative","aab","1494009849855"
"39ASUFLU6X7PHS01MTJUM6AS1SMXEJ","49bb605",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",5,"negative","AAA","1494009855299"
"39LNWE0K4UW9GT8SD7YYNE9GZ3EUIZ","fe23a85",1,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",1,"positive","aaa","1494013417966"
"39LNWE0K4UW9GT8SD7YYNE9GZ3EUIZ","fe23a85",1,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",2,"positive","aaaaaaa","1494013432694"
"39LNWE0K4UW9GT8SD7YYNE9GZ3EUIZ","fe23a85",1,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",3,"positive","aaaaa","1494013438669"
"39LNWE0K4UW9GT8SD7YYNE9GZ3EUIZ","fe23a85",1,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",4,"positive","aaaaaaaaaaaaaaaaa","1494013442686"
"39LNWE0K4UW9GT8SD7YYNE9GZ3EUIZ","fe23a85",1,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",5,"negative","a","1494013447646"
"39LNWE0K4UW9GT8SD7YYNE9GZ3EUIZ","fe23a85",1,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",6,"negative","aa","1494013451702"
"39LNWE0K4UW9GT8SD7YYNE9GZ3EUIZ","fe23a85",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",1,"positive","1,2,3,4,5,","1494013472565"
"39LNWE0K4UW9GT8SD7YYNE9GZ3EUIZ","fe23a85",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",2,"positive","1,2,5,7,8","1494013489189"
"39LNWE0K4UW9GT8SD7YYNE9GZ3EUIZ","fe23a85",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",3,"positive","3,7,5,6,9","1494013505846"
"39LNWE0K4UW9GT8SD7YYNE9GZ3EUIZ","fe23a85",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",4,"negative","1,2","1494013520374"
"39LNWE0K4UW9GT8SD7YYNE9GZ3EUIZ","fe23a85",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",5,"negative","2,7,8","1494013528254"
"39LNWE0K4UW9GT8SD7YYNE9GZ3EUIZ","fe23a85",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",6,"negative","1,3,5,8,9,0","1494013537590"
"39LNWE0K4UW9GT8SD7YYNE9GZ3EUIZ","fe23a85",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",7,"negative","2,4,6,8,9,0,4,7","1494013563702"
"39LNWE0K4UW9GT8SD7YYNE9GZ3EUIZ","fe23a85",3,"suffix-s","The string must end in <code>s</code>",1,"positive","q,s","1494013604254"
"39LNWE0K4UW9GT8SD7YYNE9GZ3EUIZ","fe23a85",3,"suffix-s","The string must end in <code>s</code>",2,"positive","4,5,w,s","1494013615526"
"39LNWE0K4UW9GT8SD7YYNE9GZ3EUIZ","fe23a85",3,"suffix-s","The string must end in <code>s</code>",3,"positive","3,8,9,0,g,h,6,j,s","1494013631693"
"39LNWE0K4UW9GT8SD7YYNE9GZ3EUIZ","fe23a85",3,"suffix-s","The string must end in <code>s</code>",4,"positive","s,s","1494013643598"
"39LNWE0K4UW9GT8SD7YYNE9GZ3EUIZ","fe23a85",3,"suffix-s","The string must end in <code>s</code>",5,"negative","q,r","1494013652917"
"39LNWE0K4UW9GT8SD7YYNE9GZ3EUIZ","fe23a85",3,"suffix-s","The string must end in <code>s</code>",6,"negative","3,5,r,6,u","1494013662405"
"39LNWE0K4UW9GT8SD7YYNE9GZ3EUIZ","fe23a85",3,"suffix-s","The string must end in <code>s</code>",7,"negative","r,s,t","1494013681344"
"39LNWE0K4UW9GT8SD7YYNE9GZ3EUIZ","fe23a85",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"positive","[2,4]","1494013717798"
"39LNWE0K4UW9GT8SD7YYNE9GZ3EUIZ","fe23a85",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",2,"positive","[w,6,4,j]","1494013733726"
"39LNWE0K4UW9GT8SD7YYNE9GZ3EUIZ","fe23a85",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",3,"positive","[r,t,y]","1494013747446"
"39LNWE0K4UW9GT8SD7YYNE9GZ3EUIZ","fe23a85",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",4,"negative","2,4","1494013760782"
"39LNWE0K4UW9GT8SD7YYNE9GZ3EUIZ","fe23a85",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",5,"negative","w,6,4,j","1494013768853"
"39LNWE0K4UW9GT8SD7YYNE9GZ3EUIZ","fe23a85",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",6,"negative","r,t,y","1494013781054"
"39LNWE0K4UW9GT8SD7YYNE9GZ3EUIZ","fe23a85",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",7,"negative","[r,t,y","1494013792514"
"39LNWE0K4UW9GT8SD7YYNE9GZ3EUIZ","fe23a85",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",8,"negative","r,t,y]","1494013807496"
"3AUQQEL7U5TYMDGCE7JXDWB3RG4V0S","bb0e730",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"positive","[aggsia53]","1494008560440"
"3AUQQEL7U5TYMDGCE7JXDWB3RG4V0S","bb0e730",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",2,"negative","aggsia53","1494008571344"
"3AUQQEL7U5TYMDGCE7JXDWB3RG4V0S","bb0e730",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",1,"positive","01234","1494008664560"
"3AUQQEL7U5TYMDGCE7JXDWB3RG4V0S","bb0e730",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",2,"negative","012345","1494008670085"
"3AUQQEL7U5TYMDGCE7JXDWB3RG4V0S","bb0e730",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",3,"negative","85235712","1494008675405"
"3AUQQEL7U5TYMDGCE7JXDWB3RG4V0S","bb0e730",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",4,"positive","85235","1494008679045"
"3AUQQEL7U5TYMDGCE7JXDWB3RG4V0S","bb0e730",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",5,"negative","sas14","1494008688100"
"3AUQQEL7U5TYMDGCE7JXDWB3RG4V0S","bb0e730",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",1,"positive","aaa","1494008703419"
"3AUQQEL7U5TYMDGCE7JXDWB3RG4V0S","bb0e730",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",2,"negative","bbb","1494008706317"
"3AUQQEL7U5TYMDGCE7JXDWB3RG4V0S","bb0e730",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",3,"negative","aa","1494008708820"
"3AUQQEL7U5TYMDGCE7JXDWB3RG4V0S","bb0e730",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",4,"positive","aaaa","1494008710845"
"3AUQQEL7U5TYMDGCE7JXDWB3RG4V0S","bb0e730",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",5,"negative","aaa1","1494008714739"
"3AUQQEL7U5TYMDGCE7JXDWB3RG4V0S","bb0e730",4,"suffix-s","The string must end in <code>s</code>",1,"negative","sfaushf","1494008907973"
"3AUQQEL7U5TYMDGCE7JXDWB3RG4V0S","bb0e730",4,"suffix-s","The string must end in <code>s</code>",2,"positive","sfaushs","1494008912445"
"3AUQQEL7U5TYMDGCE7JXDWB3RG4V0S","bb0e730",4,"suffix-s","The string must end in <code>s</code>",3,"negative","123","1494008917621"
"3AUQQEL7U5TYMDGCE7JXDWB3RG4V0S","bb0e730",4,"suffix-s","The string must end in <code>s</code>",4,"positive","123s","1494008920182"
"3C6FJU71TQTV6TNXHPK19234PMAUY3","1dc006e",1,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",1,"positive","aaa","1494008491886"
"3C6FJU71TQTV6TNXHPK19234PMAUY3","1dc006e",1,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",2,"negative","aa","1494008497840"
"3C6FJU71TQTV6TNXHPK19234PMAUY3","1dc006e",1,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",3,"positive","aaaa","1494008500980"
"3C6FJU71TQTV6TNXHPK19234PMAUY3","1dc006e",1,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",4,"negative","AAA","1494008505783"
"3C6FJU71TQTV6TNXHPK19234PMAUY3","1dc006e",1,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",5,"negative","AAAA","1494008531713"
