"assignment.id","worker.id","trial.num","rule.id","polarity","string","time","correct","seq.id"
"324G5B4FB38WBNFGW9GH7IV063Z70P","35649ff",2,"3a","negative","DASASA",1494427000633,TRUE,"ec8b199"
"324G5B4FB38WBNFGW9GH7IV063Z70P","35649ff",2,"3a","negative","alpaca",1494427005893,TRUE,"ec8b199"
"324G5B4FB38WBNFGW9GH7IV063Z70P","35649ff",2,"3a","negative","bbb",1494427009400,TRUE,"ec8b199"
"324G5B4FB38WBNFGW9GH7IV063Z70P","35649ff",3,"zip-code","negative","erqew",1494427042571,TRUE,"a23551a"
"324G5B4FB38WBNFGW9GH7IV063Z70P","35649ff",3,"zip-code","negative","-12541",1494427043877,TRUE,"a23551a"
"324G5B4FB38WBNFGW9GH7IV063Z70P","35649ff",3,"zip-code","positive","236778",1494427045648,FALSE,"a23551a"
"324G5B4FB38WBNFGW9GH7IV063Z70P","35649ff",3,"zip-code","negative","9076.2",1494427048891,TRUE,"a23551a"
"324G5B4FB38WBNFGW9GH7IV063Z70P","35649ff",3,"zip-code","negative","abcde",1494427050813,TRUE,"a23551a"
"324G5B4FB38WBNFGW9GH7IV063Z70P","35649ff",3,"zip-code","negative","238",1494427056412,TRUE,"a23551a"
"324G5B4FB38WBNFGW9GH7IV063Z70P","35649ff",3,"zip-code","positive","31708",1494427057715,TRUE,"a23551a"
"324G5B4FB38WBNFGW9GH7IV063Z70P","35649ff",3,"zip-code","negative","dskfjlmxF",1494427059606,TRUE,"a23551a"
"324G5B4FB38WBNFGW9GH7IV063Z70P","35649ff",3,"zip-code","negative","nfas10583vns",1494427067134,TRUE,"a23551a"
"324G5B4FB38WBNFGW9GH7IV063Z70P","35649ff",3,"zip-code","positive","56789",1494427068498,TRUE,"a23551a"
"324G5B4FB38WBNFGW9GH7IV063Z70P","35649ff",4,"suffix-s","negative","ring",1494427109073,TRUE,"0f5e5fa"
"324G5B4FB38WBNFGW9GH7IV063Z70P","35649ff",4,"suffix-s","negative","psss7",1494427110733,TRUE,"0f5e5fa"
"324G5B4FB38WBNFGW9GH7IV063Z70P","35649ff",4,"suffix-s","negative","12berba32",1494427112021,TRUE,"0f5e5fa"
"324G5B4FB38WBNFGW9GH7IV063Z70P","35649ff",4,"suffix-s","negative","store",1494427113209,TRUE,"0f5e5fa"
"324G5B4FB38WBNFGW9GH7IV063Z70P","35649ff",4,"suffix-s","negative","past",1494427114274,TRUE,"0f5e5fa"
"324G5B4FB38WBNFGW9GH7IV063Z70P","35649ff",4,"suffix-s","negative","yr321a",1494427115425,TRUE,"0f5e5fa"
"324G5B4FB38WBNFGW9GH7IV063Z70P","35649ff",4,"suffix-s","negative","35r6u",1494427116352,TRUE,"0f5e5fa"
"324G5B4FB38WBNFGW9GH7IV063Z70P","35649ff",4,"suffix-s","positive","breaks",1494427117807,TRUE,"0f5e5fa"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",1,"zip-code","negative","236778",1494425538137,TRUE,"7db670e"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",1,"zip-code","positive","56789",1494425515370,TRUE,"7db670e"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",1,"zip-code","negative","9076.2",1494425539027,TRUE,"7db670e"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",1,"zip-code","negative","238",1494425541294,TRUE,"7db670e"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",1,"zip-code","negative","dskfjlmxF",1494425542221,TRUE,"7db670e"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",1,"zip-code","negative","-12541",1494425545219,TRUE,"7db670e"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",1,"zip-code","negative","nfas10583vns",1494425547137,TRUE,"7db670e"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",1,"zip-code","positive","31708",1494425548121,TRUE,"7db670e"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",1,"zip-code","negative","erqew",1494425548758,TRUE,"7db670e"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",1,"zip-code","negative","abcde",1494425549562,TRUE,"7db670e"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",2,"suffix-s","negative","store",1494425624112,TRUE,"0f5e5fa"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",2,"suffix-s","negative","ring",1494425586664,TRUE,"0f5e5fa"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",2,"suffix-s","negative","yr321a",1494425589442,TRUE,"0f5e5fa"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",2,"suffix-s","negative","12berba32",1494425590377,TRUE,"0f5e5fa"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",2,"suffix-s","negative","psss7",1494425591874,TRUE,"0f5e5fa"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",2,"suffix-s","negative","past",1494425599211,TRUE,"0f5e5fa"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",2,"suffix-s","negative","35r6u",1494425619116,TRUE,"0f5e5fa"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",2,"suffix-s","positive","breaks",1494425626461,TRUE,"0f5e5fa"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",3,"3a","negative","DASASA",1494425645541,TRUE,"6f2ca8f"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",3,"3a","positive","bbb",1494425644603,FALSE,"6f2ca8f"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",3,"3a","negative","a",1494425646869,TRUE,"6f2ca8f"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",3,"3a","negative","aaabc",1494425655384,TRUE,"6f2ca8f"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",3,"3a","negative","b93kgw;_mfo",1494425656390,TRUE,"6f2ca8f"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",3,"3a","negative","AAAAA",1494425657539,TRUE,"6f2ca8f"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",3,"3a","negative","alpaca",1494425658679,TRUE,"6f2ca8f"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",3,"3a","negative","aaaaaaaaaaaaaa",1494425661409,FALSE,"6f2ca8f"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",3,"3a","positive","aaaa",1494425663494,TRUE,"6f2ca8f"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",3,"3a","positive","AAA",1494425665082,FALSE,"6f2ca8f"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",4,"delimiters","negative","[[qoo_w3]",1494425725528,FALSE,"66584c1"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",4,"delimiters","negative","(fdfm3t)",1494425701291,TRUE,"66584c1"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",4,"delimiters","negative","[fbndofb]]",1494425728138,FALSE,"66584c1"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",4,"delimiters","positive","[mna_8%234]",1494425729531,TRUE,"66584c1"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",4,"delimiters","negative","[[223768]]",1494425730644,FALSE,"66584c1"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",4,"delimiters","negative","[]",1494425732512,FALSE,"66584c1"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",4,"delimiters","negative","gnro[34r3]",1494425734697,TRUE,"66584c1"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",4,"delimiters","negative","xyzsf",1494425735500,TRUE,"66584c1"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",4,"delimiters","negative","xccg3]",1494425736435,TRUE,"66584c1"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",4,"delimiters","negative","[4939k4k3",1494425737553,TRUE,"66584c1"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",4,"delimiters","negative","{0thg1!@}",1494425743334,TRUE,"66584c1"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",1,"zip-code","negative","erqew",1494284333925,TRUE,"49bb605"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",1,"zip-code","negative","nfas10583vns",1494284334668,TRUE,"49bb605"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",1,"zip-code","negative","-12541",1494284336158,TRUE,"49bb605"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",1,"zip-code","positive","56789",1494284337762,TRUE,"49bb605"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",1,"zip-code","positive","31708",1494284338470,TRUE,"49bb605"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",1,"zip-code","negative","dskfjlmxF",1494284339225,TRUE,"49bb605"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",1,"zip-code","negative","9076.2",1494284342124,TRUE,"49bb605"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",1,"zip-code","negative","238",1494284343451,TRUE,"49bb605"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",1,"zip-code","negative","236778",1494284345101,TRUE,"49bb605"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",1,"zip-code","negative","abcde",1494284346351,TRUE,"49bb605"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",2,"suffix-s","positive","store",1494284407578,FALSE,"f9e86c3"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",2,"suffix-s","positive","35r6u",1494284408985,FALSE,"f9e86c3"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",2,"suffix-s","positive","psss7",1494284409620,FALSE,"f9e86c3"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",2,"suffix-s","positive","yr321a",1494284410099,FALSE,"f9e86c3"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",2,"suffix-s","positive","breaks",1494284410590,TRUE,"f9e86c3"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",2,"suffix-s","positive","12berba32",1494284411149,FALSE,"f9e86c3"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",2,"suffix-s","positive","past",1494284411446,FALSE,"f9e86c3"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",2,"suffix-s","positive","ring",1494284411785,FALSE,"f9e86c3"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",3,"delimiters","negative","(fdfm3t)",1494284460705,TRUE,"d2f7661"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",3,"delimiters","positive","[[qoo_w3]",1494284462739,TRUE,"d2f7661"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",3,"delimiters","negative","{0thg1!@}",1494284464601,TRUE,"d2f7661"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",3,"delimiters","positive","[fbndofb]]",1494284466109,TRUE,"d2f7661"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",3,"delimiters","positive","[]",1494284467571,TRUE,"d2f7661"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",3,"delimiters","positive","[[223768]]",1494284468471,TRUE,"d2f7661"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",3,"delimiters","negative","xyzsf",1494284469495,TRUE,"d2f7661"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",3,"delimiters","negative","gnro[34r3]",1494284472427,TRUE,"d2f7661"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",3,"delimiters","negative","[4939k4k3",1494284473965,TRUE,"d2f7661"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",3,"delimiters","positive","[mna_8%234]",1494284475000,TRUE,"d2f7661"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",3,"delimiters","negative","xccg3]",1494284477820,TRUE,"d2f7661"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",4,"3a","negative","aaabc",1494284531672,TRUE,"032d129"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",4,"3a","negative","a",1494284532996,TRUE,"032d129"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",4,"3a","negative","b93kgw;_mfo",1494284548076,TRUE,"032d129"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",4,"3a","positive","AAAAA",1494284550086,FALSE,"032d129"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",4,"3a","negative","alpaca",1494284551613,TRUE,"032d129"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",4,"3a","positive","aaaaaaaaaaaaaa",1494284552960,TRUE,"032d129"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",4,"3a","positive","aaaa",1494284554184,TRUE,"032d129"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",4,"3a","positive","AAA",1494284555085,FALSE,"032d129"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",4,"3a","negative","DASASA",1494284556381,TRUE,"032d129"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",4,"3a","negative","bbb",1494284557938,TRUE,"032d129"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",1,"3a","negative","a",1494425551816,TRUE,"9eabb06"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",1,"3a","positive","AAAAA",1494425552303,FALSE,"9eabb06"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",1,"3a","positive","aaaaaaaaaaaaaa",1494425552695,TRUE,"9eabb06"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",1,"3a","positive","DASASA",1494425609386,FALSE,"9eabb06"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",1,"3a","positive","b93kgw;_mfo",1494425611992,FALSE,"9eabb06"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",1,"3a","positive","alpaca",1494425616137,FALSE,"9eabb06"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",1,"3a","positive","AAA",1494425557950,FALSE,"9eabb06"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",1,"3a","negative","aaabc",1494425595686,TRUE,"9eabb06"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",1,"3a","positive","aaaa",1494425559638,TRUE,"9eabb06"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",1,"3a","negative","bbb",1494425560527,TRUE,"9eabb06"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",2,"delimiters","positive","[]",1494425680227,TRUE,"7632bef"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",2,"delimiters","negative","[[qoo_w3]",1494425682603,FALSE,"7632bef"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",2,"delimiters","positive","[mna_8%234]",1494425683164,TRUE,"7632bef"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",2,"delimiters","negative","{0thg1!@}",1494425684885,TRUE,"7632bef"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",2,"delimiters","negative","xccg3]",1494425685260,TRUE,"7632bef"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",2,"delimiters","negative","[4939k4k3",1494425686020,TRUE,"7632bef"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",2,"delimiters","negative","xyzsf",1494425686308,TRUE,"7632bef"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",2,"delimiters","positive","[[223768]]",1494425687860,TRUE,"7632bef"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",2,"delimiters","positive","[fbndofb]]",1494425688164,TRUE,"7632bef"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",2,"delimiters","negative","(fdfm3t)",1494425689133,TRUE,"7632bef"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",2,"delimiters","negative","gnro[34r3]",1494425690268,TRUE,"7632bef"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",3,"suffix-s","negative","ring",1494425768291,TRUE,"66584c1"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",3,"suffix-s","negative","35r6u",1494425768971,TRUE,"66584c1"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",3,"suffix-s","negative","psss7",1494425769435,TRUE,"66584c1"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",3,"suffix-s","negative","12berba32",1494425769817,TRUE,"66584c1"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",3,"suffix-s","positive","breaks",1494425770564,TRUE,"66584c1"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",3,"suffix-s","negative","past",1494425771164,TRUE,"66584c1"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",3,"suffix-s","negative","store",1494425771545,TRUE,"66584c1"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",3,"suffix-s","negative","yr321a",1494425772011,TRUE,"66584c1"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",4,"zip-code","negative","238",1494425804623,TRUE,"d2f7661"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",4,"zip-code","negative","erqew",1494425810227,TRUE,"d2f7661"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",4,"zip-code","negative","9076.2",1494425809979,TRUE,"d2f7661"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",4,"zip-code","negative","236778",1494425806493,TRUE,"d2f7661"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",4,"zip-code","negative","abcde",1494425806973,TRUE,"d2f7661"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",4,"zip-code","negative","dskfjlmxF",1494425809351,TRUE,"d2f7661"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",4,"zip-code","negative","56789",1494425809040,FALSE,"d2f7661"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",4,"zip-code","negative","-12541",1494425808767,TRUE,"d2f7661"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",4,"zip-code","negative","31708",1494425811080,FALSE,"d2f7661"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",4,"zip-code","negative","nfas10583vns",1494425810872,TRUE,"d2f7661"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",1,"delimiters","positive","[mna_8%234]",1494425739747,TRUE,"032d129"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",1,"delimiters","negative","xyzsf",1494425740891,TRUE,"032d129"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",1,"delimiters","positive","[fbndofb]]",1494425741819,TRUE,"032d129"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",1,"delimiters","negative","[]",1494425742979,FALSE,"032d129"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",1,"delimiters","positive","[[223768]]",1494425744395,TRUE,"032d129"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",1,"delimiters","positive","[[qoo_w3]",1494425745812,TRUE,"032d129"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",1,"delimiters","negative","[4939k4k3",1494425748323,TRUE,"032d129"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",1,"delimiters","positive","{0thg1!@}",1494425749243,FALSE,"032d129"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",1,"delimiters","positive","(fdfm3t)",1494425750067,FALSE,"032d129"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",1,"delimiters","positive","gnro[34r3]",1494425752347,FALSE,"032d129"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",1,"delimiters","negative","xccg3]",1494425753354,TRUE,"032d129"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",2,"3a","positive","aaaa",1494425780027,TRUE,"76aae7a"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",2,"3a","negative","DASASA",1494425787307,TRUE,"76aae7a"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",2,"3a","positive","AAA",1494425788227,FALSE,"76aae7a"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",2,"3a","positive","aaaaaaaaaaaaaa",1494425789115,TRUE,"76aae7a"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",2,"3a","negative","alpaca",1494425789803,TRUE,"76aae7a"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",2,"3a","negative","aaabc",1494425790979,TRUE,"76aae7a"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",2,"3a","negative","b93kgw;_mfo",1494425791891,TRUE,"76aae7a"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",2,"3a","positive","AAAAA",1494425792731,FALSE,"76aae7a"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",2,"3a","positive","bbb",1494425793315,FALSE,"76aae7a"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",2,"3a","negative","a",1494425794627,TRUE,"76aae7a"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",3,"zip-code","negative","abcde",1494425829947,TRUE,"bb0e730"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",3,"zip-code","negative","dskfjlmxF",1494425831067,TRUE,"bb0e730"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",3,"zip-code","positive","56789",1494425832643,TRUE,"bb0e730"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",3,"zip-code","negative","9076.2",1494425833642,TRUE,"bb0e730"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",3,"zip-code","positive","31708",1494425839635,TRUE,"bb0e730"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",3,"zip-code","negative","236778",1494425840531,TRUE,"bb0e730"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",3,"zip-code","negative","238",1494425841123,TRUE,"bb0e730"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",3,"zip-code","negative","-12541",1494425841747,TRUE,"bb0e730"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",3,"zip-code","negative","erqew",1494425842483,TRUE,"bb0e730"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",3,"zip-code","negative","nfas10583vns",1494425843091,TRUE,"bb0e730"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",4,"suffix-s","negative","12berba32",1494425910435,TRUE,"f29e6ff"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",4,"suffix-s","negative","psss7",1494425911147,TRUE,"f29e6ff"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",4,"suffix-s","negative","35r6u",1494425911683,TRUE,"f29e6ff"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",4,"suffix-s","negative","ring",1494425912171,TRUE,"f29e6ff"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",4,"suffix-s","positive","breaks",1494425908459,TRUE,"f29e6ff"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",4,"suffix-s","negative","store",1494425913339,TRUE,"f29e6ff"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",4,"suffix-s","negative","yr321a",1494425913683,TRUE,"f29e6ff"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",4,"suffix-s","negative","past",1494425914163,TRUE,"f29e6ff"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",1,"zip-code","negative","erqew",1494426042863,TRUE,"032d129"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",1,"zip-code","negative","238",1494426044223,TRUE,"032d129"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",1,"zip-code","negative","abcde",1494426045721,TRUE,"032d129"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",1,"zip-code","positive","31708",1494426046936,TRUE,"032d129"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",1,"zip-code","negative","dskfjlmxF",1494426048280,TRUE,"032d129"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",1,"zip-code","negative","9076.2",1494426049480,TRUE,"032d129"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",1,"zip-code","positive","56789",1494426050623,TRUE,"032d129"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",1,"zip-code","negative","nfas10583vns",1494426051815,TRUE,"032d129"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",1,"zip-code","negative","-12541",1494426052816,TRUE,"032d129"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",1,"zip-code","negative","236778",1494426053835,TRUE,"032d129"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",2,"suffix-s","negative","breaks",1494426117158,FALSE,"844609e"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",2,"suffix-s","negative","35r6u",1494426110796,TRUE,"844609e"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",2,"suffix-s","negative","yr321a",1494426111525,TRUE,"844609e"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",2,"suffix-s","negative","ring",1494426114565,TRUE,"844609e"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",2,"suffix-s","negative","12berba32",1494426120153,TRUE,"844609e"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",2,"suffix-s","negative","past",1494426121303,TRUE,"844609e"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",2,"suffix-s","negative","store",1494426122163,TRUE,"844609e"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",2,"suffix-s","negative","psss7",1494426123001,TRUE,"844609e"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",3,"delimiters","negative","[4939k4k3",1494426158781,TRUE,"82b570d"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",3,"delimiters","positive","[[qoo_w3]",1494426159849,TRUE,"82b570d"
