"assignment.id","worker.id","trial.num","rule.id","polarity","string","time","correct","seq.id"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",1,"suffix-s","negative","35r6u",1494281445863,TRUE,"66584c1"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",1,"suffix-s","negative","yr321a",1494281447677,TRUE,"66584c1"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",1,"suffix-s","negative","psss7",1494281448803,TRUE,"66584c1"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",1,"suffix-s","negative","ring",1494281449907,TRUE,"66584c1"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",1,"suffix-s","negative","store",1494281450351,TRUE,"66584c1"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",2,"zip-code","negative","9076.2",1494281499104,TRUE,"49bb605"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",2,"zip-code","negative","236778",1494281502356,TRUE,"49bb605"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",2,"zip-code","positive","56789",1494281501549,TRUE,"49bb605"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",2,"zip-code","negative","nfas10583vns",1494281502887,TRUE,"49bb605"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",2,"zip-code","negative","erqew",1494281504575,TRUE,"49bb605"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",2,"zip-code","negative","abcde",1494281505113,TRUE,"49bb605"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",2,"zip-code","positive","31708",1494281505794,TRUE,"49bb605"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",2,"zip-code","negative","238",1494281506779,TRUE,"49bb605"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",2,"zip-code","negative","-12541",1494281508187,TRUE,"49bb605"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",2,"zip-code","negative","dskfjlmxF",1494281508691,TRUE,"49bb605"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",3,"3a","positive","bbb",1494281546452,FALSE,"0e0608d"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",3,"3a","positive","AAA",1494281549770,FALSE,"0e0608d"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",3,"3a","negative","aaaa",1494281549239,FALSE,"0e0608d"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",3,"3a","negative","aaaaaaaaaaaaaa",1494281556636,FALSE,"0e0608d"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",3,"3a","negative","b93kgw;_mfo",1494281557550,TRUE,"0e0608d"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",3,"3a","positive","AAAAA",1494281559394,FALSE,"0e0608d"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",3,"3a","positive","a",1494281561250,FALSE,"0e0608d"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",3,"3a","negative","DASASA",1494281564281,TRUE,"0e0608d"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",3,"3a","negative","alpaca",1494281569291,TRUE,"0e0608d"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",3,"3a","negative","aaabc",1494281570042,TRUE,"0e0608d"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",4,"delimiters","positive","[fbndofb]]",1494281667988,TRUE,"96ed36e"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",4,"delimiters","negative","gnro[34r3]",1494281668763,TRUE,"96ed36e"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",4,"delimiters","positive","[[223768]]",1494281669970,TRUE,"96ed36e"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",4,"delimiters","negative","xyzsf",1494281671337,TRUE,"96ed36e"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",4,"delimiters","positive","[]",1494281672881,TRUE,"96ed36e"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",4,"delimiters","negative","{0thg1!@}",1494281674402,TRUE,"96ed36e"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",4,"delimiters","negative","[4939k4k3",1494281675361,TRUE,"96ed36e"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",4,"delimiters","positive","[mna_8%234]",1494281676246,TRUE,"96ed36e"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",4,"delimiters","negative","(fdfm3t)",1494281678670,TRUE,"96ed36e"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",4,"delimiters","positive","[[qoo_w3]",1494281679738,TRUE,"96ed36e"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",4,"delimiters","negative","xccg3]",1494281680546,TRUE,"96ed36e"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",1,"zip-code","positive","236778",1494282818441,FALSE,"51be3ed"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",1,"zip-code","positive","9076.2",1494282819099,FALSE,"51be3ed"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",1,"zip-code","positive","erqew",1494282819889,FALSE,"51be3ed"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",1,"zip-code","positive","31708",1494282820481,TRUE,"51be3ed"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",1,"zip-code","positive","dskfjlmxF",1494282821239,FALSE,"51be3ed"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",1,"zip-code","positive","abcde",1494282822421,FALSE,"51be3ed"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",1,"zip-code","positive","56789",1494282823831,TRUE,"51be3ed"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",1,"zip-code","positive","-12541",1494282826657,FALSE,"51be3ed"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",1,"zip-code","positive","nfas10583vns",1494282827755,FALSE,"51be3ed"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",1,"zip-code","positive","238",1494282828400,FALSE,"51be3ed"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",2,"suffix-s","positive","past",1494282975057,FALSE,"d2f7661"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",2,"suffix-s","positive","store",1494282976699,FALSE,"d2f7661"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",2,"suffix-s","positive","psss7",1494282977392,FALSE,"d2f7661"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",2,"suffix-s","positive","yr321a",1494282978067,FALSE,"d2f7661"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",2,"suffix-s","positive","35r6u",1494282978504,FALSE,"d2f7661"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",2,"suffix-s","positive","breaks",1494282979233,TRUE,"d2f7661"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",2,"suffix-s","positive","ring",1494282979817,FALSE,"d2f7661"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",2,"suffix-s","positive","12berba32",1494282980493,FALSE,"d2f7661"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",3,"3a","positive","bbb",1494283028211,FALSE,"f29e6ff"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",3,"3a","positive","aaaa",1494283029175,TRUE,"f29e6ff"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",3,"3a","positive","aaabc",1494283029755,FALSE,"f29e6ff"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",3,"3a","positive","AAA",1494283030483,FALSE,"f29e6ff"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",3,"3a","positive","b93kgw;_mfo",1494283031249,FALSE,"f29e6ff"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",3,"3a","positive","DASASA",1494283032324,FALSE,"f29e6ff"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",3,"3a","positive","AAAAA",1494283032817,FALSE,"f29e6ff"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",3,"3a","positive","a",1494283033775,FALSE,"f29e6ff"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",3,"3a","positive","alpaca",1494283034298,FALSE,"f29e6ff"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",3,"3a","positive","aaaaaaaaaaaaaa",1494283035654,TRUE,"f29e6ff"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",4,"delimiters","positive","[[qoo_w3]",1494283100089,TRUE,"bb0e730"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",4,"delimiters","positive","[mna_8%234]",1494283100763,TRUE,"bb0e730"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",4,"delimiters","positive","xccg3]",1494283101463,FALSE,"bb0e730"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",4,"delimiters","positive","xyzsf",1494283102611,FALSE,"bb0e730"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",4,"delimiters","positive","[[223768]]",1494283103259,TRUE,"bb0e730"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",4,"delimiters","positive","[fbndofb]]",1494283104610,TRUE,"bb0e730"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",4,"delimiters","positive","(fdfm3t)",1494283105705,FALSE,"bb0e730"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",4,"delimiters","positive","gnro[34r3]",1494283106403,FALSE,"bb0e730"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",4,"delimiters","positive","[4939k4k3",1494283106971,FALSE,"bb0e730"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",4,"delimiters","positive","[]",1494283107481,TRUE,"bb0e730"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",4,"delimiters","positive","{0thg1!@}",1494283108275,FALSE,"bb0e730"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",1,"zip-code","negative","9076.2",1494283337383,TRUE,"49bb605"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",1,"zip-code","negative","nfas10583vns",1494283336136,TRUE,"49bb605"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",1,"zip-code","negative","dskfjlmxF",1494283335436,TRUE,"49bb605"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",1,"zip-code","negative","abcde",1494283329481,TRUE,"49bb605"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",1,"zip-code","positive","56789",1494283330346,TRUE,"49bb605"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",1,"zip-code","negative","erqew",1494283331368,TRUE,"49bb605"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",1,"zip-code","positive","31708",1494283332338,TRUE,"49bb605"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",1,"zip-code","negative","238",1494283333163,TRUE,"49bb605"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",1,"zip-code","negative","236778",1494283333904,TRUE,"49bb605"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",1,"zip-code","negative","-12541",1494283339896,TRUE,"49bb605"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",2,"suffix-s","negative","ring",1494283422066,TRUE,"6e119de"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",2,"suffix-s","negative","past",1494283422355,TRUE,"6e119de"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",2,"suffix-s","negative","yr321a",1494283422804,TRUE,"6e119de"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",2,"suffix-s","positive","breaks",1494283430539,TRUE,"6e119de"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",2,"suffix-s","negative","12berba32",1494283423483,TRUE,"6e119de"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",2,"suffix-s","negative","store",1494283425002,TRUE,"6e119de"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",2,"suffix-s","negative","35r6u",1494283424725,TRUE,"6e119de"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",2,"suffix-s","negative","psss7",1494283425449,TRUE,"6e119de"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",3,"3a","positive","AAA",1494283552028,FALSE,"96ed36e"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",3,"3a","positive","aaaaaaaaaaaaaa",1494283552528,TRUE,"96ed36e"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",3,"3a","negative","bbb",1494283544264,TRUE,"96ed36e"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",3,"3a","negative","alpaca",1494283547478,TRUE,"96ed36e"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",3,"3a","negative","aaabc",1494283545172,TRUE,"96ed36e"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",3,"3a","negative","DASASA",1494283545447,TRUE,"96ed36e"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",3,"3a","negative","a",1494283545800,TRUE,"96ed36e"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",3,"3a","positive","aaaa",1494283557388,TRUE,"96ed36e"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",3,"3a","negative","b93kgw;_mfo",1494283546536,TRUE,"96ed36e"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",3,"3a","positive","AAAAA",1494283558643,FALSE,"96ed36e"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",4,"delimiters","negative","xyzsf",1494283645818,TRUE,"6e119de"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",4,"delimiters","negative","(fdfm3t)",1494283645447,TRUE,"6e119de"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",4,"delimiters","negative","[4939k4k3",1494283645019,TRUE,"6e119de"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",4,"delimiters","negative","[[qoo_w3]",1494283644617,FALSE,"6e119de"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",4,"delimiters","negative","{0thg1!@}",1494283644221,TRUE,"6e119de"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",4,"delimiters","negative","[]",1494283643845,FALSE,"6e119de"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",4,"delimiters","negative","xccg3]",1494283643458,TRUE,"6e119de"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",4,"delimiters","negative","[mna_8%234]",1494283643083,FALSE,"6e119de"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",4,"delimiters","negative","[[223768]]",1494283642236,FALSE,"6e119de"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",4,"delimiters","negative","gnro[34r3]",1494283642588,TRUE,"6e119de"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",4,"delimiters","negative","[fbndofb]]",1494283641178,FALSE,"6e119de"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",1,"suffix-s","positive","psss7",1494283447318,FALSE,"f29e6ff"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",1,"suffix-s","positive","12berba32",1494283448113,FALSE,"f29e6ff"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",1,"suffix-s","positive","breaks",1494283451387,TRUE,"f29e6ff"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",1,"suffix-s","positive","past",1494283454157,FALSE,"f29e6ff"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",1,"suffix-s","positive","ring",1494283454652,FALSE,"f29e6ff"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",1,"suffix-s","positive","35r6u",1494283463317,FALSE,"f29e6ff"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",1,"suffix-s","negative","store",1494283464340,TRUE,"f29e6ff"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",1,"suffix-s","negative","yr321a",1494283464713,TRUE,"f29e6ff"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",2,"zip-code","positive","56789",1494283513991,TRUE,"ecba21d"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",2,"zip-code","negative","nfas10583vns",1494283514956,TRUE,"ecba21d"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",2,"zip-code","positive","-12541",1494283516825,FALSE,"ecba21d"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",2,"zip-code","negative","dskfjlmxF",1494283518110,TRUE,"ecba21d"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",2,"zip-code","negative","9076.2",1494283520569,TRUE,"ecba21d"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",2,"zip-code","positive","31708",1494283521245,TRUE,"ecba21d"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",2,"zip-code","negative","238",1494283521983,TRUE,"ecba21d"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",2,"zip-code","negative","erqew",1494283522589,TRUE,"ecba21d"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",2,"zip-code","negative","236778",1494283523268,TRUE,"ecba21d"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",2,"zip-code","negative","abcde",1494283523799,TRUE,"ecba21d"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",3,"3a","negative","DASASA",1494283542384,TRUE,"7db670e"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",3,"3a","negative","b93kgw;_mfo",1494283543184,TRUE,"7db670e"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",3,"3a","positive","AAA",1494283543687,FALSE,"7db670e"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",3,"3a","positive","aaaa",1494283544058,TRUE,"7db670e"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",3,"3a","positive","aaaaaaaaaaaaaa",1494283545121,TRUE,"7db670e"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",3,"3a","negative","aaabc",1494283546047,TRUE,"7db670e"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",3,"3a","negative","alpaca",1494283547150,TRUE,"7db670e"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",3,"3a","negative","bbb",1494283548098,TRUE,"7db670e"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",3,"3a","positive","AAAAA",1494283549011,FALSE,"7db670e"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",3,"3a","positive","a",1494283549653,FALSE,"7db670e"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",4,"delimiters","negative","[[qoo_w3]",1494283572932,FALSE,"7632bef"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",4,"delimiters","positive","[]",1494283575128,TRUE,"7632bef"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",4,"delimiters","negative","[[223768]]",1494283578657,FALSE,"7632bef"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",4,"delimiters","negative","xccg3]",1494283579643,TRUE,"7632bef"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",4,"delimiters","negative","{0thg1!@}",1494283580347,TRUE,"7632bef"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",4,"delimiters","negative","[4939k4k3",1494283581389,TRUE,"7632bef"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",4,"delimiters","negative","[fbndofb]]",1494283581952,FALSE,"7632bef"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",4,"delimiters","negative","xyzsf",1494283583601,TRUE,"7632bef"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",4,"delimiters","positive","[mna_8%234]",1494283586646,TRUE,"7632bef"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",4,"delimiters","negative","gnro[34r3]",1494283587535,TRUE,"7632bef"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",4,"delimiters","negative","(fdfm3t)",1494283588349,TRUE,"7632bef"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",1,"3a","negative","b93kgw;_mfo",1494283382960,TRUE,"bb0e730"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",1,"3a","negative","AAA",1494283412917,TRUE,"bb0e730"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",1,"3a","negative","a",1494283414117,TRUE,"bb0e730"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",1,"3a","negative","alpaca",1494283411139,TRUE,"bb0e730"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",1,"3a","negative","DASASA",1494283410321,TRUE,"bb0e730"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",1,"3a","negative","bbb",1494283415924,TRUE,"bb0e730"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",1,"3a","positive","aaaa",1494283403604,TRUE,"bb0e730"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",1,"3a","negative","AAAAA",1494283405913,TRUE,"bb0e730"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",1,"3a","negative","aaaaaaaaaaaaaa",1494283406836,FALSE,"bb0e730"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",1,"3a","negative","aaabc",1494283408562,TRUE,"bb0e730"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",2,"zip-code","positive","31708",1494283639268,TRUE,"49bb605"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",2,"zip-code","negative","nfas10583vns",1494283640222,TRUE,"49bb605"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",2,"zip-code","negative","238",1494283641228,TRUE,"49bb605"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",2,"zip-code","negative","erqew",1494283647902,TRUE,"49bb605"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",2,"zip-code","negative","abcde",1494283649510,TRUE,"49bb605"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",2,"zip-code","negative","-12541",1494283653726,TRUE,"49bb605"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",2,"zip-code","positive","56789",1494283655971,TRUE,"49bb605"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",2,"zip-code","negative","236778",1494283658256,TRUE,"49bb605"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",2,"zip-code","negative","9076.2",1494283662386,TRUE,"49bb605"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",2,"zip-code","negative","dskfjlmxF",1494283690943,TRUE,"49bb605"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",3,"suffix-s","negative","past",1494283844341,TRUE,"7db670e"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",3,"suffix-s","positive","breaks",1494283845677,TRUE,"7db670e"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",3,"suffix-s","negative","store",1494283851626,TRUE,"7db670e"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",3,"suffix-s","negative","yr321a",1494283852620,TRUE,"7db670e"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",3,"suffix-s","negative","psss7",1494283854048,TRUE,"7db670e"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",3,"suffix-s","negative","ring",1494283855102,TRUE,"7db670e"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",3,"suffix-s","negative","12berba32",1494283855993,TRUE,"7db670e"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",3,"suffix-s","negative","35r6u",1494283857688,TRUE,"7db670e"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",4,"delimiters","negative","[[223768]]",1494284054744,FALSE,"0f5e5fa"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",4,"delimiters","negative","xccg3]",1494284060836,TRUE,"0f5e5fa"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",4,"delimiters","negative","[[qoo_w3]",1494284101584,FALSE,"0f5e5fa"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",4,"delimiters","positive","[mna_8%234]",1494284117800,TRUE,"0f5e5fa"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",4,"delimiters","negative","[]",1494284204597,FALSE,"0f5e5fa"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",4,"delimiters","negative","(fdfm3t)",1494284137771,TRUE,"0f5e5fa"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",4,"delimiters","negative","gnro[34r3]",1494284138749,TRUE,"0f5e5fa"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",4,"delimiters","negative","{0thg1!@}",1494284140960,TRUE,"0f5e5fa"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",4,"delimiters","negative","xyzsf",1494284144924,TRUE,"0f5e5fa"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",4,"delimiters","negative","[4939k4k3",1494284143944,TRUE,"0f5e5fa"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",4,"delimiters","negative","[fbndofb]]",1494284145742,FALSE,"0f5e5fa"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",1,"zip-code","negative","-12541",1494285059935,TRUE,"49bb605"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",1,"zip-code","positive","31708",1494285060621,TRUE,"49bb605"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",1,"zip-code","negative","238",1494285084663,TRUE,"49bb605"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",1,"zip-code","negative","236778",1494285063000,TRUE,"49bb605"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",1,"zip-code","negative","nfas10583vns",1494285063482,TRUE,"49bb605"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",1,"zip-code","positive","abcde",1494285069771,FALSE,"49bb605"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",1,"zip-code","negative","9076.2",1494285073934,TRUE,"49bb605"
