"id","worker.id","accept.time","submit.time","ip","enjoy","fair_pay","gender","age","programming.experience","bugs","regex.experience","education"
"3EJJQNKU9R5H465R3VL8IRLHTWURH9","fc6ed06",2017-05-10 13:48:32,2017-05-10 13:54:12,"50.82.251.202","It was fun and kept my interest ","1.00","Female","35","No","No all was clear and easy to follow","No","college"
"3EJPLAJKEMGA9871HTOH73YQTZXZ69","44eb9fe",2017-05-10 13:56:56,2017-05-10 14:10:30,"208.95.203.98","It was confusing but it held my attention so it gets points for that.","1.00","female","28","no","Yes. My next button did not appear after I completed rule 3/4 and I had to refresh my browser. I think it started me over again but I was able to finish the second time.","no","some_college"
"3EKVH9QMEY4JO6J429NHQYYBPCM2DX","a3f3213",2017-05-10 14:03:10,2017-05-10 14:09:41,"98.203.66.223","It was interesting. ","1.00","Male","26","I don't have any. ","No problems, very straightforward. ","I don't know what they are. ","some_college"
"3EO896NRAWVQBRD9VKTOUJ2EU9VTJT","653c575",2017-05-10 13:45:28,2017-05-10 13:52:33,"75.100.59.63","I enjoyed this. It was interesting.","1.50","female","36","only beginner's courses","none","none","masters"
"3EWIJTFFVO7HK2UQJHUNDSNHSP30E2","1e758d4",2017-05-09 20:25:53,2017-05-09 20:39:41,"129.137.96.20","somewhat","1.00","male","26","no","No","no","college"
"3F0BG9B9MPNT8IB14HRQZAPKIFE7YO","78870d5",2017-05-09 20:25:26,2017-05-09 20:44:41,"2601:5c0:8200:9360:c523:f46:6027:d6c7"," It was interesting","$2","male","31","no","no loading in chrome","no","some_college"
"3F6HPJW4JD0IXCJVJ4S7IMNWWRS2W4","03f1201",2017-05-09 20:25:33,2017-05-09 20:38:32,"2601:588:8503:e80c:dcc5:3a52:1af6:5dca","10/10 Loved it and would gladly do another if I could.","$1","Male","34","No","No","No","high_school"
"3FDJT1UU748J1981C9B2SIWDTUA5KC","406a9c3",2017-05-09 20:25:19,2017-05-09 20:35:24,"24.238.100.246","It was fine. ","1.00","Female","38","No","None. Thanks.","No","college"
"3FE2ERCCZX86KABZUGC9X5I340LPO4","c428072",2017-05-10 14:13:53,2017-05-10 14:21:07,"128.118.94.180","It was a little difficult, but I like abstract thinking so I enjoyed it.","1.00","Female","28","No","No","No","professional"
"3FK0YFF9PZGEFEHSH47MYP1TMGIVVU","fbc7e59",2017-05-09 20:31:13,2017-05-09 20:41:23,"47.199.168.218","This was fun, I enjoyed it.","$1","Female","38","Yes, I program web pages.","More examples","Not in this context.","college"
"3FPRZHYEPY7U35F9XU1GFU9AVXQ3V8","ae26d61",2017-05-10 13:51:20,2017-05-10 13:56:51,"2601:14f:0:4a0:ecfb:7508:444f:8839","not at all because i have NO IDEA what the rule could be. i hate feeling stupid","1.00","female","27","none","none","none","high_school"
"3FQ5JJ512LONRYE7G97OMZWZKGAKNJ","12d2311",2017-05-10 14:11:57,2017-05-10 14:21:55,"73.85.207.113","it was ok","1.00","male","34","nope","no","nope","college"
"3FTF2T8WLRITXW4U4D7MS9VA2Y29W5","91b45b1",2017-05-10 14:11:19,2017-05-10 14:18:20,"71.68.89.146","Was fun","$1.00","male","58","no","no","no","high_school"
"3FUI0JHJPXYARWDQDKVAWZHR4DX33B","aa2d083",2017-05-10 13:46:10,2017-05-10 13:54:24,"2601:40a:c380:5a0:6152:9af7:ec64:4c45","It was fun - I like solving puzzles!","1.00","female","21","A little, C++ and Java.","No","No.","college"
"3G5F9DBFOPX9XDM8CFQIJOAKE17VH4","432d9f4",2017-05-09 20:26:54,2017-05-09 20:51:26,"108.233.83.148","I enjoyed it quite a bit, although I'm not sure I figured out the rules correctly.","75 cents","Female","42","No","The instructions were clear, but I did have to switch my browser from IE to Chrome.","No","college"
"3G5W44VEU7IHH6XLT5UTWFN2J4OKGB","0a50ecf",2017-05-10 14:11:24,2017-05-10 14:26:42,"2602:304:af3a:1039:69e4:7959:4ae8:a5d3","it was average","1.50","female","59","no","no","no","high_school"
"3GA6AFUKOOOPL4KPS5KC0TI1NIF3HI","521be53",2017-05-10 13:47:08,2017-05-10 14:02:42,"69.142.163.135","It was fun trying to figure out the string not sure how well i did","1.00","female","53","no","No it was very straightforward","no","some_college"
"3GFK2QRXX9HAW92I1NU5GTQ8G2IW50","f6007a3",2017-05-10 13:47:05,2017-05-10 13:52:51,"50.24.249.92","It was kind of fun.","1.50","Male","25","Many years of experience with Matlab, Python, and Mathematica. ","No","Yes. Some but less than I would like.","college"
"3GU1KF0O4I1M1GMQQB7NRLI4X12BPM","9f9fa61",2017-05-10 13:55:20,2017-05-10 14:04:54,"173.88.65.163","Interesting task, thank you","1.00","Female","39","None","It worked fine","No","college"
"3H7XDTSHKCR8C6R2IJDWKQHX6BWWGI","007ce83",2017-05-10 13:49:23,2017-05-10 13:58:28,"2604:2d80:8419:89e4:5866:161:cfe9:d3aa","It was better than the average hit, and I enjoyed it as it was not monotonous and it was engaging.","1.00","male","28","no","No, the hit was very smooth","no","some_college"
"3HPZF4IVNMTZKZ6XVYZ1FWHYJQ4YC7","1786fea",2017-05-09 20:35:09,2017-05-09 20:40:32,"50.88.101.61","It was a nice experience for sure","0.15","Male","18","Somewhat.","No.","a type of search pattern","high_school"
"3HVVDCPGTESG6G88HKUR46H27D4TYN","f0f96af",2017-05-10 13:49:57,2017-05-10 14:07:21,"97.85.0.17","It was interesting","1.00","male","67","some,  ","maybe more examples.  there was one that I..., well maybe all of them I could not figure out.","I do, but  not much experience creating them.","some_college"
"3I0BTBYZAXLFQ7BHJI6HKVFXA280YJ","af2d4b7",2017-05-10 13:45:28,2017-05-10 13:51:19,"69.73.22.250","i enjoyed it quite a bit","$1","f","29","no","no","no","some_college"
"3I2PTA7R3TU8UVRZW1Z5QTR4PRXKQ6","1386edd",2017-05-10 14:11:54,2017-05-10 14:18:04,"73.61.19.39","a little","1.00","male","27","no","no","no","college"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",2017-05-08 22:08:41,2017-05-08 22:16:41,"107.13.131.218","It was interesting.","1.00","female","30","No, I do not.","I did not encounter any issues and everything was clear.","No, I do not.","some_college"
"3IAEQB9FMEK50MHBGTCOE5E0TJGWD8","1a75859",2017-05-10 13:48:53,2017-05-10 13:59:04,"2001:558:6031:4:3962:fe05:9feb:a415","I liked it. I like puzzles, and this was like doing a puzzle.","2.00","female","54","no","No problems...easy to understand.","No, I'm not sure what is meant by this term.","college"
"3IAEQB9FMEK50MHBGTCOE5E0TJHWD9","c77376c",2017-05-10 15:11:20,2017-05-10 15:19:03,"71.237.30.49","It was more fun than most.  :D  (Thanks!)","1.00","female","50","No","N/A","No","some_college"
"3IAS3U3I0FGQ99LKODWBV8ABMRAB2Z","d237779",2017-05-10 13:49:54,2017-05-10 14:02:36,"98.21.181.110","Very much","1.00","female","33","None","None","None","professional"
"3IGI0VL647K6HPZME1ZHTGD84LJON6","7c87dca",2017-05-10 13:56:59,2017-05-10 14:08:07,"97.96.80.60","Enjoyed it very much.","1.00","male","41","I do computer programming every day.  While I'm not a master by any means, I know a little bit about a lot of different languages.","No.  Worked well.","I've heard of it, but I've never had to use it, so I don't really know much about them.","high_school"
"3IHR8NYAM712GH1HBWX0J7CYN9LP4U","906bc7c",2017-05-10 14:11:22,2017-05-10 14:21:01,"173.217.189.127","Very much","1.00","female","37","no","na","no","college"
"3IJXV6UZ1XJH01GB9D3TI3MWT99RI2","b50559f",2017-05-10 14:18:30,2017-05-10 14:26:00,"47.192.17.47","I liked it, I like to have to think","1.00","female","37","no","no","not sure I remember this.","college"
"3IKZ72A5B4GCBCMTFYGR6M4UCKTFNC","353fac5",2017-05-10 14:11:30,2017-05-10 14:26:54,"2602:306:38c5:aec0:2823:fd84:d7a5:7b46","Very much","1.25","female","58","no","No, the HIT was very interesting and fun.","no","some_college"
"3IO1LGZLK9XVPC6E83O4UJ1MUPR86C","3f96ed6",2017-05-09 20:27:15,2017-05-09 20:33:13,"64.150.5.34","a little","1.0","male","27","no","no","no","masters"
"3IQ1VMJRYTKWQJ1R38BUAKYJAEZA9T","82bb3fc",2017-05-09 20:27:42,2017-05-09 20:30:57,"2601:500:c000:7871:a584:571a:78c3:7be2","I enjoyed it a lot","1.00","Male","26","Mild HTML expereicen","No issues","A regular expression is one that looks for a pattern.","college"
"3IX2EGZR7BJDVC0HRVOTU41W6OZJR7","7dddcf9",2017-05-10 14:04:21,2017-05-10 14:17:21,"67.235.11.58","somewhat","1.50","Female","35","No ","no, none.  Everything was clear and I had no trouble understanding the instructions.","No","some_college"
"3JC6VJ2SABJDPWZF0IYDY4THOJG5AZ","9d02e23",2017-05-10 14:11:11,2017-05-10 14:16:11,"2605:a000:e7c8:6000:c4c2:33b:d584:de03","It was something different","1.50","male","29","no experience","no issues","I don't know what that is.","some_college"
"3JJVG1YBEBXI86476WY9TFDN6115BU","d6737a6",2017-05-10 14:11:24,2017-05-10 14:21:09,"107.4.70.22","loved it","5.00","m","28","yes, not much","nope","yes, marginal","college"
"3JMSRU9HQIUXD3V6MEICYLD7MLFVEO","be64ae7",2017-05-09 20:26:44,2017-05-09 20:32:54,"2602:304:ce31:d3ab:92f:c5b8:a904:39af","I really enjoyed it","1.00","Female","37","no","no","no","some_college"
"3JV9LGBJWTE07XI0RXMM3W4B39XOGY","e000655",2017-05-10 13:52:47,2017-05-10 14:01:15,"108.54.163.248","It was both fun and deeply frustrating, especially because I have no idea if I was missing something, which I think is kind of the point.",".50","Male","36","None","No","No","professional"
"3JWH6J9I9SDMYVADAWUVNWD9XM1BNQ","7c970f7",2017-05-10 13:55:16,2017-05-10 14:00:16,"50.24.188.141","Very much","1.2","Female","24","No","No","No","college"
"3K3R2QNK8B3G5SFP9DSLALADHIQU9Q","c910378",2017-05-10 13:51:27,2017-05-10 13:56:04,"2605:a000:132d:805e:9c0e:5f50:a6f8:1c97","It was fun enough that I wouldn't mind doing more of them.","1.00","Male","33","None","None","None","some_college"
"3K5TEWLKGVB9T8XSIX83J0BZEENIVL","a4e8a7a",2017-05-09 20:39:44,2017-05-09 20:44:12,"2601:603:1c80:6ee0:fca2:8f79:c789:bd92","It was enjoyable.","1.00","Female","36","No.","No","No.","some_college"
"3K9FOBBF2HJYB4WP19JP1Z9E9GELNM","36eae1d",2017-05-10 13:45:12,2017-05-10 13:49:56,"184.3.37.191","Pretty fun","1.00","Male","22","No","No","No","some_college"
"3KAKFY4PGU2PHZV9YN2X05JGNUU3I9","bdad395",2017-05-09 20:30:28,2017-05-09 20:46:30,"68.42.175.49","Moderately","1.50","Male","25","Moderate experience.","My adblocker was initially not allowing the data from the server to be sent. Good idea to let Turkers know for future studies that if they experience issues, and have an ad-blocking software, try disabling it and refreshing the page to see if they resolved the issue.","Moderate experience.","high_school"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",2017-05-08 23:06:18,2017-05-08 23:17:54,"173.239.212.7","I enjoyed the study","1.00","female","27","no","no","none","college"
"3KB8R4ZV1E7GO3TRNSH0XC4CWAFBGI","d32d2d7",2017-05-10 13:53:01,2017-05-10 14:04:15,"155.178.180.7","i liked it a lot","1.00","F","55","no","no","no","high_school"
"3KKG4CDWKIYHOULAU713XHCJI5394J","3060fe7",2017-05-10 14:00:13,2017-05-10 14:15:39,"142.196.138.198","a lot!  very fun","1.00","male","33","no","no","no","masters"
"3KMS4QQVK2QB361QILOBEUNQIPOKFC","1d5f4b0",2017-05-10 14:41:31,2017-05-10 14:50:03,"2602:302:d1be:8370:c817:5224:b395:239d","More than usual","$1.00","female","29","no","no","no","college"
"3KV0LJBBH2L3WK62US1LAWTDAIUMRE","68b7f28",2017-05-10 14:11:51,2017-05-10 14:18:43,"209.54.29.218","it was quite fun","1.00","female","44","no","no problems at all","no clue what a regular expression is","some_college"
"3KWTYT08703ULFQJX9N37I9SIVFL5X","3c71b5a",2017-05-10 14:14:08,2017-05-10 14:17:40,"2602:306:cfee:ff0:190b:7e17:e210:125f","It was interesting.","1.00","female","27","no","No issues.","no","college"
"3KXIR214I4G6OA0B9YMONU45CZT24K","73d8e70",2017-05-10 14:00:18,2017-05-10 14:06:20,"2607:fcc8:b641:b000:21c9:a186:7dd4:a19d","I like looking for patterns, so I enjoyed it!","$1","Female","30","No","No, it was very straightforward.","No","some_college"
"3L2IS5HSFAI1UUJJANBQSM5XM68NUH","98ff766",2017-05-09 20:35:25,2017-05-09 20:40:05,"47.50.205.70","very much","1.00","female","41","no","no","no","some_college"
"3L4PIM1GQTG3Q1VGDVPW4RGKJS7YRF","65369e4",2017-05-10 13:48:20,2017-05-10 13:54:00,"2602:306:cf96:6fa0:5434:23f5:44a4:347","it was interesting","1.00","female","54","no","no issues","no","college"
"3L4PIM1GQTG3Q1VGDVPW4RGKJS8RY9","48c4e6b",2017-05-10 14:13:33,2017-05-10 14:19:38,"47.203.189.118","Quite a bit","1.00","Female","54","Some experience with sql","No issues","Yes, some experience ","college"
"3L6L49WXW0XYN7JYRHOML17HW9K45N","b311e2d",2017-05-10 13:54:23,2017-05-10 14:02:21,"2601:989:4103:c1f0:e0fb:aa72:7218:52f4","somewhat","1.00","Female","54","no","no just very confusing at the end","none","college"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",2017-05-09 20:31:34,2017-05-09 20:48:44,"2601:406:4e03:4e40:a5b1:ceb2:1e3b:3945","I enjoyed it moderately","2.00","female","28","no","no; none","no","some_college"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",2017-05-10 14:11:32,2017-05-10 14:17:46,"2601:281:c100:1700:7460:9f8e:6a8:3d32","This hit was actually fairly fun.","75","Female","27","No","No","No","some_college"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",2017-05-10 13:58:37,2017-05-10 14:01:45,"2606:6000:68ca:4a00:2c4e:4bd4:5b56:e537","It was average.","1.00","male","37","No.","No.","No.","college"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",2017-05-10 14:01:53,2017-05-10 14:07:57,"192.147.37.3","I enjoyed it a lot, surprisingly.","1.00","Male","27","A little bit--I know SQL and a little HTML.","No--it was very clear.","Yes--but I don't have much experience creating them.","masters"
"3LOTDFNYA7Z2Y6V77Z7E25HL5WWWFJ","9807a5d",2017-05-10 13:48:54,2017-05-10 13:53:43,"71.15.41.172","It wasn't terrible.","1.00","female","32","No","None","No","some_college"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",2017-05-08 22:09:07,2017-05-08 22:19:25,"2601:800:8100:a180:c958:d9a0:39e3:93ef","it was interesting","$1","female","33","no","no","no","some_college"
"3LPW2N6LKT2X45DD6NF4Y55BVL85U9","854bb5e",2017-05-09 20:28:32,2017-05-09 20:31:23,"2602:306:8beb:9dd0:e4ec:c358:9638:6714","it was very interesting!","1.00","male","23","none","no","none","some_college"
"3LPW2N6LKT2X45DD6NF4Y55BVL9U5Z","0d9ea57",2017-05-09 21:25:41,2017-05-09 21:31:36,"71.163.72.50","It was fun, nice change of pace from typical mturk stuff","1.00","female","57","some. I was in IT, but did very little actual programming, mostly systems stuff","no problems, but thanks for asking!","yes, a little","college"
"3LRKMWOKB5HMR7O0URCEHQHEDTW2ZU","a921b74",2017-05-09 20:26:00,2017-05-09 20:32:37,"47.37.190.182","I enjoyed the hit so much","1.50","male","43","Yes, several years","This is awesome","Regular facial or emotional point of view","college"
"3LRKMWOKB5HMR7O0URCEHQHEDUVZ2S","0c9b677",2017-05-10 13:52:22,2017-05-10 13:58:07,"50.83.254.103","it was ok","1,00","female","42","nope","nope everything ran smoothly","none","college"
"3LS2AMNW5FQRKMCEUTRYXA8D9V8OQT","1c7f2c6",2017-05-09 21:21:55,2017-05-09 21:29:04,"172.76.65.219","It was fun and interesting.","1.00","female","30","no","no","no","some_college"
"3LYA37P8IQNLQPPADJ2FV4W53RWBKL","e28007b",2017-05-10 13:53:49,2017-05-10 14:02:26,"2602:306:3695:4e0:c8b8:d0ce:50a2:a811","I liked it.  I thought it was interesting.","1.00","Female","66","No.","No problems.","No.","college"
"3LYA37P8IQNLQPPADJ2FV4W53RWKBU","5e61706",2017-05-10 14:10:41,2017-05-10 14:18:55,"2601:282:8201:fc:3948:c09:2b45:8a24","I liked it!","1.0","f","35","no","no","no","some_college"
"3M0BCWMB8VWCLPJR2XLIJFQ0QY4WB1","219990a",2017-05-10 13:48:28,2017-05-10 13:52:22,"128.147.28.1","Somewhat","1.00","Male","32","None","None","I do not know the term","professional"
"3M1CVSFP6052IIIDKAMGWFO8KE3AQF","9d0a129",2017-05-09 20:32:34,2017-05-09 20:51:08,"75.167.91.171","It was fun","1 dollar","Male","26","No","None","No","some_college"
"3M23Y66PO27D8WLNM1U9BA1N6JY6SA","aad42f6",2017-05-09 20:38:40,2017-05-09 20:43:33,"2601:40a:8203:3abe:1151:6fdb:1c62:32bb","I really enjoyed","0.50","Male","30","beginners level","No Issue","I know at basic level.","masters"
"3M68NM076H717HLA7CU4L0WRKIER68","4bb8b64",2017-05-10 13:46:14,2017-05-10 13:56:17,"174.140.81.250","I enjoyed this HIT a great deal.  I enjoy looking for patterns.","$0.50","Female","30","I have almost no experience with programming computers.  I completed only 3 basic programming assignments in college.","I had no issues with this HIT.","I do not know what a regular expression is, and have no experience working with them.","some_college"
"3M81GAB8A0J71SN5QOMCRQ8E2WNQBP","7eeb934",2017-05-09 20:25:29,2017-05-09 20:46:04,"173.80.101.154","The hit was fairly enjoyable, much better than most surveys on mturk.","$1.00 is fine","Male","52","No programming experience","No problems; no suggestions for improvement.","No knowledge of that term/concept.","college"
"3MAOD8E57QATBYDEFSMDCT41GOOXNI","75be469",2017-05-09 20:25:51,2017-05-09 20:43:32,"2601:204:c702:bef0:88a7:b30b:71d4:d42b","It was interesting. I wish I could've known what the definitions of the various strings were.","$1","female","50","Just a tiny bit. I was a new media intern and that's how I got pulled into graphic designing.","no","no","some_college"
"3MAOD8E57QATBYDEFSMDCT41GPONXA","f8abfd1",2017-05-10 14:15:37,2017-05-10 14:39:20,"2605:e000:1525:409f:122:c991:b492:ec04","Very much. I enjoy puzzles. ","1.25","Male","40","No","It seemed pretty simple. I'd love to know if my answers were right. ","No","college"
"3MB8LZR5BFTX3YBM4WR997SAFL9LKH","6deae11",2017-05-10 13:45:02,2017-05-10 13:48:33,"108.171.130.162","it was different and fun!","$1","Male","34","Yes, I am experienced with a variety of programming languages, mainly in the C family.","no","yes, extensive use","college"
"3MB8LZR5BFTX3YBM4WR997SAFLAKLH","93cc9f6",2017-05-10 14:11:30,2017-05-10 14:23:46,"199.193.183.1","It was more enjoyable than average.",".50","male","43","A little. Amateur level only except for scripting in Office.","No","Not really. I've heard the term before but I'd have to look it up.","some_college"
"3MD9PLUKKIEIGTDTGAAY9EKCOPMNZ7","2e49b4e",2017-05-10 13:45:51,2017-05-10 13:59:28,"71.91.230.66","It was interesting to do.","1.00","male","53","A little, but that would be back in BASIC.","Everything worked fine.","It's passed through (and left) my brain.","college"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",2017-05-08 22:08:29,2017-05-08 22:20:07,"76.175.58.52","It was interesting but frustrating because I didn't understand all of the rules. ","$1","female","31","no","No","no","college"
"3MYYFCXHJ37W348I8D7DPYY6MIY4G5","bf843ff",2017-05-10 14:00:33,2017-05-10 14:06:38,"172.13.210.22","really enjoyed it","3.00","male","30","basic programming skills","none","i know what they are and i know a little bit about creating them","college"
"3N1FSUEFL50TRKYR6N65JDV99QI4DV","f9b7300",2017-05-10 13:58:55,2017-05-10 14:07:51,"71.61.8.115","It was fun.","1.00","male","57","I have a BS in Computer Science.","no","Intermediate level","college"
"3N2BF7Y2VQUQ7QSZYNPRWSR7N9WHMC","55df0a1",2017-05-10 14:11:31,2017-05-10 14:20:25,"71.172.85.35","Okay, nothing bad at all","1.50","fenale","53","No","None, but it was clear to me I believe","Not really","high_school"
"3NAPMVF0ZWF37XIUBWKVQ6OF31J729","f67c98a",2017-05-10 14:00:30,2017-05-10 14:12:09,"24.211.26.202","It was more interesting than most other hits honestly.","1.0","Female","66","No.","The first set of ""rules"" didn't make a lot of sense to me.","No.","some_college"
"3NC5L260MOMUTXM5GDG4LB4Z2UXOFZ","6e62e58",2017-05-10 14:01:15,2017-05-10 14:13:19,"173.80.189.61","very much","1.00","Female","33","no","no","no","some_college"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",2017-05-08 22:08:25,2017-05-08 22:21:32,"76.122.112.101","A lot.","1.00","Male","23","Some Java, C#, Python, and JavaScript.","No.","Yes. I occasionally use Regex but need to look up information every time. ","some_college"
"3NQL1CS15R8VJ8CXMFU65O5N4YKYV8","f77c7a9",2017-05-10 13:49:38,2017-05-10 14:00:08,"69.128.203.33","I enjoyed it a little","1.00","female","37","no","No issues","no","some_college"
"3NVC2EB65QZB7ZAE25O0MTD4DES3YH","8a90e5e",2017-05-10 13:52:42,2017-05-10 13:58:19,"107.77.212.115","It was interesting!","1.00","Female","29","No","No","No","college"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",2017-05-08 23:00:58,2017-05-08 23:17:33,"2604:6000:7644:700:a4f3:4c5e:c4f8:67f7","It was kind of fun","$1","female","38","I have an associates' in computer science and have written programs in java.","n/a","Yes, no.","masters"
"3OE22WJIGIOMXRWBQF37WG02RIVUQD","cf15256",2017-05-10 14:13:56,2017-05-10 14:19:19,"64.222.158.42","I think it was fun.","1.00","Female","36","I do not.","I dont think I did.","I do not.","college"
"3OJSZ2ATDSWV6U1HTFMTODRRNBA578","e7cf610",2017-05-10 14:10:43,2017-05-10 14:34:12,"15.211.201.91","Fairly fun, like programming for children.","1.50","Male","39","Some exposure to programming but not real experience with it.","Maybe an example problem before the assessment begins?  No other issues.","I'm not sure what this means.","some_college"
"3OLQQLKKNSPOM8VC5P4TVX2DRZ9JEU","0cd04ef",2017-05-10 14:01:01,2017-05-10 14:05:07,"68.33.93.159","it was okay not bad","1.00","male","23","a bit","no","nope","high_school"
"3ON104KXQKWS0QYINIBVB1KUG6NW4V","7863287",2017-05-10 13:46:54,2017-05-10 13:53:54,"65.101.254.170","was ok","1.00","male","47","no","no","no","college"
"3OONKJ5DKCJ4GGAPBBU82LDENW5OBH","6b9885d",2017-05-10 13:50:43,2017-05-10 14:04:47,"24.120.53.14","It was fun. Thanks.","1.00","female","36","No.","No issues, the HIT worked fine.","No.","college"
"3OS46CRSLFZT0O2RGWZEMXLU5NRV63","3f44df5",2017-05-09 20:26:08,2017-05-09 20:30:58,"69.146.184.48","I enjoyed it somewhat. It was different than normal survey HITs.","1.00","Female","37","None","No","I don't know.","high_school"
"3OS4RQUCR9FAA3XWC8BIFR40VVFBFJ","cb1f3e2",2017-05-10 13:52:55,2017-05-10 14:01:56,"104.245.228.34","I liked it. Thank you!","1.00","Female","30","none.","None.","no and none.","some_college"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",2017-05-08 22:08:34,2017-05-08 22:24:35,"67.82.127.66","Twas fun.","1.00","Male","27","2 classes one in Fortrana nd one in Python","N/a","No","college"
"3OSWBBLG1EXKPMM1QY8AGOS72KMXD0","7abb6d7",2017-05-09 20:25:25,2017-05-09 20:52:17,"68.35.27.130","It was fairly fun.","1.25","male","38","A have small bit of experience with programming languages.","no","I don't know.","college"
"3OWEPKL089CZWJ7NXFIFIURDEWA7N0","fecae14",2017-05-10 14:06:35,2017-05-10 14:14:25,"2605:a000:65c5:200:4972:cbe0:6ea5:c77c","enjoyed learning about strings","1.00","female","50","not very much","no issues encountered","i think that's what is used for a search pattern","college"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",2017-05-08 22:39:47,2017-05-08 22:47:22,"73.194.189.44","It was interesting.","1.00","male","44","none","no problems","none","college"
"3OXV7EAXLEQ9OF08WMT832TBE4Z36H","ae7e4b7",2017-05-10 13:45:22,2017-05-10 13:56:53,"107.12.139.195","fun! I enjoyed this hit. Thanks",".50","female","34","no","no issues","no","some_college"
"3OXV7EAXLEQ9OF08WMT832TBE4Z63K","189bae8",2017-05-10 13:51:44,2017-05-10 14:02:19,"65.33.237.11","It was fun!","3.00","female","46","nope","Seemed to be ok.  Add more time and do a test of all.","In programming, not a clue.  ","some_college"
"3P1L2B7AD1PGTPW12OJ2GO9JZQJLO1","b3f33ee",2017-05-10 13:45:26,2017-05-10 14:00:30,"24.186.169.64","It was very refreshing and unique, thank you.",".50","Male","53","Yes, long ago I took computer programming and also work in the technology sector currently.","No","Yes, and I have limited experience of late working with and creating them.","masters"
"3P59JYT76LKQ5VF1OZNWV2GXSXA2TE","6bc93ab",2017-05-09 20:25:31,2017-05-09 20:37:56,"2600:1015:b10c:40ff:a506:1aad:46ea:a0e6","It was fun","1.15","Female","26","Not much","No, everything was fine. ","I don't know. ","some_college"
"3PDJHANYK5GOIN77B7IA7WULX9H6HR","452e8bf",2017-05-10 13:55:03,2017-05-10 14:00:18,"173.81.190.22","it was fun","1.00","female","27","no","no","no","high_school"
"3PDJHANYK5GOIN77B7IA7WULX9HH62","e974b47",2017-05-10 14:07:47,2017-05-10 14:13:59,"107.77.223.197","It was fun","1.50","Female","41","Yes. I took computer programming classes in college","No. it was very clear","Sequence of characters that make up a patter for a search. No I do not","college"
"3PJ71Z61R420WVOR7PI1ZJ5G6LT19Y","2cd4f96",2017-05-10 13:48:53,2017-05-10 13:57:31,"174.131.35.67","It was fun! ","1.00","female","41","no","no","no","college"
"3PS7W85Z8Z215F00982B5POBY4K9TF","edd4787",2017-05-10 14:11:00,2017-05-10 14:19:11,"209.213.175.122","it was quite enjoyable","1.00","Female","35","no","no","no","college"
"3PW9OPU9PQKPWB3SMG3MPWX20FJ126","ab0666b",2017-05-10 13:46:23,2017-05-10 13:51:28,"139.137.128.63","I thought it was fun","1.5","female","34","no","If there were more examples of what doesn't match on some of the questions","no","masters"
"3PW9OPU9PQKPWB3SMG3MPWX20FJ217","6b53182",2017-05-10 13:58:55,2017-05-10 14:06:10,"2601:640:c400:8dd9:849:4b3e:f1dd:9997","A lot, it challenged my brain and forced me to come up with sequences.","1.25","Female ","22","I have explored java and c++","No.","Yes I do, I have a moderate level of experience.","some_college"
"3PWWM24LHSY77BNDL1C146KAELP82X","ed4cf3b",2017-05-10 14:18:16,2017-05-10 14:28:17,"2607:fcc8:b642:a100:8c14:149e:7be8:54c7","It was a little fun","$1","Male","25","None.","I had no issues.","No.","some_college"
"3PXX5PX6LXYFECGO1SPQ1QT9YE2AB3","30bd28a",2017-05-09 20:25:45,2017-05-09 20:35:15,"184.155.9.64","It was pretty entertaining, actually. Thank you","1.00","Female","28","No programming experience","No issues at all. Everything was very smooth.","I do not know what it is without looking it up.","college"
"3PZDLQMM0TL9JEDQ2DS66SGT4CAC27","640bf87",2017-05-10 13:59:50,2017-05-10 14:04:23,"73.163.209.230","a little","1.50","female","52","no","none","none","college"
"3Q5ZZ9ZEVOFZ68603KEZ2DNMYVG58V","3fa4792",2017-05-10 14:10:47,2017-05-10 14:20:52,"174.30.55.96","It was more fun than the average HIT, but not as fun as game or creative activity.","$0.75+","male","41","Yes. I had about 10 years of experience doing occasional scripting and programming and 2 years as a software developer and do occasional coding projects as a hobby.","No.","Yes. A lot, though I'm a bit rusty.","college"
"3Q5ZZ9ZEVOFZ68603KEZ2DNMYVG85Y","0a4887c",2017-05-10 14:11:25,2017-05-10 14:19:21,"162.119.232.106","it was challenging i didnt really get it though","1.00","male","24","no","no","no i do not know","high_school"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",2017-05-10 14:11:31,2017-05-10 14:16:56,"2601:443:4100:83f0:8db3:a0ae:9d4:13f1","It was very interesting and fun","1.00","Female","25","None","No","No","some_college"
