"seq.id","rule.id","assignment.id","worker.id","exs","gloss"
"6e119de","3a","39LOEL67OS5WSTJWP1Q6NGP2KYP836","2333005","""aaa"" + ‖ ""aaaa"" + ‖ ""aaaaa"" + ‖ ""123"" - ‖ ""bbb"" - ‖ ""aab"" - ‖ ""abb"" - ‖ ""horse"" -","A string is anything with ONLY the letter A. "
"7632bef","suffix-s","39LOEL67OS5WSTJWP1Q6NGP2KYP836","2333005","""e5tds"" + ‖ ""e5tdt"" -","A string is considered anything with 5 letters or numbers without repeating any letters or numbers. "
"7632bef","zip-code","39LOEL67OS5WSTJWP1Q6NGP2KYP836","2333005","""12345"" + ‖ ""1234"" - ‖ ""123456"" - ‖ ""123"" - ‖ ""12"" - ‖ ""34567"" + ‖ ""3456"" -","A string is a set of 5 numbers or letters. "
"f9e86c3","delimiters","39LOEL67OS5WSTJWP1Q6NGP2KYP836","2333005","""[randomstring]"" + ‖ ""[d]"" + ‖ ""[352334]"" + ‖ ""[3gds7834d]"" + ‖ ""[A6gH7oRB88Rk58]"" + ‖ ""[7f^%jk7F78$0fff-+df]"" +","Anything within the brackets is considered a string. "
"0f5e5fa","delimiters","39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6","""[sajoafosa]"" + ‖ ""sajoafosa"" - ‖ ""[231]"" + ‖ ""231"" -","The string has to start with a bracket and end with a closing bracket. For example: [tree] . It has to have at least one letter or number inside the bracket."
"49bb605","zip-code","39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6","""35164"" + ‖ ""72755"" + ‖ ""54f64"" - ‖ ""256334"" - ‖ ""84982"" +","5 numbers. No more or less. If there is a letter or symbol than it doesn't fit."
"7db670e","suffix-s","39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6","""aqs"" + ‖ ""p9r12s"" + ‖ ""444444s"" + ‖ ""ddddq"" - ‖ ""sssst"" - ‖ ""yr321a"" -","It doesn't matter how long or if it has numbers and/or letters. But it has to end with ""s""."
"bb0e730","3a","39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6","""aaa"" + ‖ ""bbb"" - ‖ ""aa"" - ‖ ""aaaa"" + ‖ ""aaa1"" -","three lower-case ""a"" or four lower-case ""a"""
"1dc006e","zip-code","39O5D9O87TSY4W996D6BP2LLAPA3C7","c5aab9c","""35487"" + ‖ ""354871"" - ‖ ""asdef"" - ‖ ""1257"" -","a series of 5 numbers"
"6e119de","3a","39O5D9O87TSY4W996D6BP2LLAPA3C7","c5aab9c","""aaa"" + ‖ ""aaaa"" + ‖ ""aaaaa"" + ‖ ""123"" - ‖ ""bbb"" - ‖ ""aab"" - ‖ ""abb"" - ‖ ""horse"" -","a series of the letter ""a"""
"a23551a","delimiters","39O5D9O87TSY4W996D6BP2LLAPA3C7","c5aab9c","""[jho]"" + ‖ ""jho"" - ‖ ""[8ho8902j]"" + ‖ ""8ho8902j"" -","a series of letters and numbers enclosed in brackets"
"ebda6ed","suffix-s","39O5D9O87TSY4W996D6BP2LLAPA3C7","c5aab9c","""123456s"" + ‖ ""123456"" - ‖ ""A1B2C3D4F5s"" + ‖ ""A1B2C3D4F5"" -","a series of numbers and letters without any pattern"
"1dc006e","3a","39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170","""aaa"" + ‖ ""aa"" - ‖ ""aaaa"" + ‖ ""AAA"" - ‖ ""AAAA"" -","3 or 4 letters as long as they are lower case."
"49bb605","zip-code","39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170","""35164"" + ‖ ""72755"" + ‖ ""54f64"" - ‖ ""256334"" - ‖ ""84982"" +","the string involves 5 numbers and no letters"
"76aae7a","suffix-s","39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170","""4015i9asdfkljfs"" + ‖ ""dldkfjkl124-4-4444444"" - ‖ ""sad;fk;lk1111s"" + ‖ ""sdlfjljk55s"" + ‖ ""s;dfkl3413s"" + ‖ ""ajk;a;sdf0-->s"" +","letters and numbers are ok but without minus symbol"
"ebda6ed","delimiters","39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170","""[123456]"" + ‖ ""[ABCDEFGH]"" + ‖ ""[A1B2C3D4F5]"" + ‖ ""123456"" - ‖ ""ABCDEFGH"" - ‖ ""A1B2C3D4F5"" -","letters and numbers in bars at a certian length."
"032d129","delimiters","39ZSFO5CA8W5B4SYVPJYZFOGDM3JU9","44984cb","""[dog]"" + ‖ ""dog"" - ‖ ""[cat]"" + ‖ ""cat"" - ‖ ""[123]"" + ‖ ""123"" -","I don't know"
"51be3ed","suffix-s","39ZSFO5CA8W5B4SYVPJYZFOGDM3JU9","44984cb","""tbjuss"" +","I don't know"
"82b570d","3a","39ZSFO5CA8W5B4SYVPJYZFOGDM3JU9","44984cb","""AAA"" - ‖ ""aaa"" + ‖ ""1aaa1"" - ‖ ""aa"" -","It has to do with writing lower case letters without mixing numbers and having a minimum of 3 characters."
"a33a11b","zip-code","39ZSFO5CA8W5B4SYVPJYZFOGDM3JU9","44984cb","""15485"" + ‖ ""15485a"" - ‖ ""abcde"" - ‖ ""abcdef"" - ‖ ""12654"" + ‖ ""84565"" + ‖ ""54156"" + ‖ ""1565"" - ‖ ""545"" - ‖ ""54"" - ‖ ""5"" - ‖ ""545654"" -","I don't know"
"13ab615","3a","3A7Y0R2P2OOXS8MT0UULJMNK74JXJE","be1219d","""aaaaaaaa"" + ‖ ""aaaaaaaaaaaaaaaaa"" + ‖ ""xyzpdq"" - ‖ ""AA"" -","String has to be all lowecase a's."
"7632bef","zip-code","3A7Y0R2P2OOXS8MT0UULJMNK74JXJE","be1219d","""12345"" + ‖ ""1234"" - ‖ ""123456"" - ‖ ""123"" - ‖ ""12"" - ‖ ""34567"" + ‖ ""3456"" -","The string must be 5 characters long and consist of consecutive, ordered, symbols."
"96ed36e","delimiters","3A7Y0R2P2OOXS8MT0UULJMNK74JXJE","be1219d","""[1212122]"" + ‖ ""[aasdjsdhsd]"" + ‖ ""[#@$#%%@hagd2612]"" + ‖ ""asjdhkada"" - ‖ ""263273623"" - ‖ ""@$%#%^@"" -","One of the symbols has to occur twice, consecutively, one after the other, in the string."
"db12c41","suffix-s","3A7Y0R2P2OOXS8MT0UULJMNK74JXJE","be1219d","""dfsdfkjnms"" + ‖ ""12475634s"" + ‖ ""sddvcvt56743212s"" + ‖ ""dfgfgfhgfhto"" - ‖ ""ffdgddfg654"" - ‖ ""43434556789"" -","String must end in s."
"3808bfe","suffix-s","3AUQQEL7U5TYMDGCE7JXDWB3SK60V8","03858a2","""dogs"" + ‖ ""cat"" -","a string of letters that form a word ending in ""s"""
"6f2ca8f","3a","3AUQQEL7U5TYMDGCE7JXDWB3SK60V8","03858a2","""aaa"" +","a string of identical letters"
"76aae7a","delimiters","3AUQQEL7U5TYMDGCE7JXDWB3SK60V8","03858a2","""asdfasdfasdf"" - ‖ ""234hase234asdf"" - ‖ ""[sldfjkj1231-23]"" + ‖ ""[]"" + ‖ ""[1]"" + ‖ ""[sdf123414]"" +","it is a string of numbers or letters or both or neither that are started and ended with a bracket symbol"
"b2614f0","zip-code","3AUQQEL7U5TYMDGCE7JXDWB3SK60V8","03858a2","""54321"" + ‖ ""6452772"" - ‖ ""12345"" +","a sting of numbers in numerical sequence, either up or down"
"49bb605","zip-code","3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037","""35164"" + ‖ ""72755"" + ‖ ""54f64"" - ‖ ""256334"" - ‖ ""84982"" +","Any 5 numbers"
"844609e","delimiters","3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037","""[hhfagh]"" + ‖ ""[&*%&%^]"" + ‖ ""*&*^&]"" - ‖ ""[gfkfktf"" -","any characters inside brackets [ ]"
"bb0e730","suffix-s","3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037","""sfaushf"" - ‖ ""sfaushs"" + ‖ ""123"" - ‖ ""123s"" +","Ends with an s"
"ecba21d","3a","3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037","""aaa"" + ‖ ""aaaa"" + ‖ ""aaaaa"" + ‖ ""aaaaaa"" + ‖ ""aaaaaaa"" + ‖ ""aaaaaaaa"" + ‖ ""aaaaaaaaa"" + ‖ ""a"" - ‖ ""aa"" -","3 or more lowercase a's"
"76aae7a","zip-code","3C8HJ7UOP7UCYBST49VYWZVCJYDMZ5","e0df94a","""12345"" + ‖ ""fjdl1253"" -","The rule is the string can contain numbers only, no letters"
"c8cecf0","delimiters","3C8HJ7UOP7UCYBST49VYWZVCJYDMZ5","e0df94a","""[10008]"" +","The string must have brackets around the other characters"
"d2f7661","3a","3C8HJ7UOP7UCYBST49VYWZVCJYDMZ5","e0df94a","""aaa"" + ‖ ""ads"" - ‖ ""sss"" - ‖ ""d2daaa"" - ‖ ""a2a2a"" - ‖ ""aaaa"" + ‖ ""aaaaaaaa"" + ‖ ""aaaaaaaaaaaaaaaaaa"" + ‖ ""aa"" - ‖ ""22222222222"" -","I think that only the letter a repeated can be a fit, as long as it's 3 characters or more"
"f29e6ff","suffix-s","3C8HJ7UOP7UCYBST49VYWZVCJYDMZ5","e0df94a","""fj38fj498js"" + ‖ ""r5iffffkkkks"" + ‖ ""59yhkgyg7s"" + ‖ ""FJEFJISFJs"" + ‖ ""SIJF$$FES"" - ‖ ""48f94wfwh"" - ‖ ""GRSRSRSFJh"" - ‖ ""sw4wfJEHSFK"" -","I don't know"
"51be3ed","zip-code","3D4CH1LGEATX0AEUP834669M88SG9P","650feb5","""23654"" +","Numbers is the rule"
"db12c41","delimiters","3D4CH1LGEATX0AEUP834669M88SG9P","650feb5","""[12djdsnr]"" + ‖ ""[3444534]"" + ‖ ""[342423434"" - ‖ ""dfsdfsafggadf]"" -","The rule is to have a beginning bracket and an ending  bracket."
"e12e476","suffix-s","3D4CH1LGEATX0AEUP834669M88SG9P","650feb5","""tales"" + ‖ ""slate"" - ‖ ""tells"" + ‖ ""s"" + ‖ ""a"" - ‖ ""rented"" - ‖ ""goals"" + ‖ ""reset"" -","I don't know"
"fe23a85","3a","3D4CH1LGEATX0AEUP834669M88SG9P","650feb5","""aaa"" + ‖ ""aaaaaaa"" + ‖ ""aaaaa"" + ‖ ""aaaaaaaaaaaaaaaaa"" + ‖ ""a"" - ‖ ""aa"" -","At least 3 a's in a row"
"49bb605","delimiters","3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d","""[3409345]"" + ‖ ""[happy]"" + ‖ ""32509]"" - ‖ ""[happy"" -","It has to have one set of brackets around the entire string"
"51be3ed","zip-code","3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d","""23654"" +","i dont know "
"db12c41","3a","3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d","""aaaaaa"" + ‖ ""aaa"" + ‖ ""aaaaaaaaa"" + ‖ ""aa"" - ‖ ""a"" -","anything greater then 2 letters"
"e12e476","suffix-s","3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d","""tales"" + ‖ ""slate"" - ‖ ""tells"" + ‖ ""s"" + ‖ ""a"" - ‖ ""rented"" - ‖ ""goals"" + ‖ ""reset"" -","i dont know"
"402a4e5","suffix-s","3DBQWDE4Y6YK9FT49M3IKADHNPF5NH","fdce00c","""lots"" + ‖ ""sneezes"" + ‖ ""breeze"" -","It can be any sequence of letters as long as it ends with an s"
"7632bef","zip-code","3DBQWDE4Y6YK9FT49M3IKADHNPF5NH","fdce00c","""12345"" + ‖ ""1234"" - ‖ ""123456"" - ‖ ""123"" - ‖ ""12"" - ‖ ""34567"" + ‖ ""3456"" -","It has to be 5 numbers all in growing order"
"c8cecf0","delimiters","3DBQWDE4Y6YK9FT49M3IKADHNPF5NH","fdce00c","""[10008]"" +","Any sequence of numbers but they have to be bracketed "
"f29e6ff","3a","3DBQWDE4Y6YK9FT49M3IKADHNPF5NH","fdce00c","""aaaaaa"" + ‖ ""aaaaaaaa"" + ‖ ""aaaa"" + ‖ ""aaa"" + ‖ ""aaaaaaaaaaaaaa"" + ‖ ""aa"" - ‖ ""aaA"" - ‖ ""aaAAAAA"" - ‖ ""AaAAAAaAAA"" - ‖ ""aaHHHRW%"" - ‖ ""a"" -","The rule is that the string has to be made of the same letter, at least 3 of the same letter  or more, and it can't be uppercase"
"82b570d","suffix-s","3E47SOBEYQWDUZRSRGDYT8NAT77CIG","0ff4904","""letters"" + ‖ ""letter"" -","I don't know"
"96ed36e","3a","3E47SOBEYQWDUZRSRGDYT8NAT77CIG","0ff4904","""a"" - ‖ ""aa"" - ‖ ""aaa"" + ‖ ""aaaa"" + ‖ ""aaaaa"" + ‖ ""b"" - ‖ ""bb"" - ‖ ""bbb"" -","Strings must be more than 2 characters long."
"b2614f0","delimiters","3E47SOBEYQWDUZRSRGDYT8NAT77CIG","0ff4904","""[..,..]"" + ‖ ""as[da]43"" - ‖ ""[x9;''2s]"" +","If all characters are inside brackets it fits.  If only part of the string is in brackets, then it doesn't fit."
"b2614f0","zip-code","3E47SOBEYQWDUZRSRGDYT8NAT77CIG","0ff4904","""54321"" + ‖ ""6452772"" - ‖ ""12345"" +","If the numbers are sequential (either going up or down) then it fits.  If it's not sequential, then it doesn't fit."
"0f5e5fa","3a","3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2","""aaa"" + ‖ ""sss"" - ‖ ""fff"" - ‖ ""sdgsdgsdg"" - ‖ ""3353"" - ‖ ""aaa"" +","The string must be ""aaa""."
"51be3ed","zip-code","3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2","""23654"" +","The string must contain only numbers."
"66584c1","delimiters","3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2","""[dogs]"" + ‖ ""[cat]"" + ‖ ""[you]"" + ‖ ""dogs"" - ‖ ""cat"" - ‖ ""you"" -","""["" must be the first character of the string, and ""]"" must be the last."
"9eabb06","suffix-s","3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2","""cats"" + ‖ ""cat"" - ‖ ""dogs"" + ‖ ""dog"" - ‖ ""s"" + ‖ ""aaas"" + ‖ ""saaa"" -","The string must have the letter ""s"" as the last character."
"402a4e5","delimiters","3EWIJTFFVO7HK2UQJHUNDSNHSP30E2","1e758d4","""[hello]"" + ‖ ""hello"" -","I don't know"
"6f2ca8f","3a","3EWIJTFFVO7HK2UQJHUNDSNHSP30E2","1e758d4","""aaa"" +","I don't know"
"76aae7a","suffix-s","3EWIJTFFVO7HK2UQJHUNDSNHSP30E2","1e758d4","""4015i9asdfkljfs"" + ‖ ""dldkfjkl124-4-4444444"" - ‖ ""sad;fk;lk1111s"" + ‖ ""sdlfjljk55s"" + ‖ ""s;dfkl3413s"" + ‖ ""ajk;a;sdf0-->s"" +","I don't know"
"a33a11b","zip-code","3EWIJTFFVO7HK2UQJHUNDSNHSP30E2","1e758d4","""15485"" + ‖ ""15485a"" - ‖ ""abcde"" - ‖ ""abcdef"" - ‖ ""12654"" + ‖ ""84565"" + ‖ ""54156"" + ‖ ""1565"" - ‖ ""545"" - ‖ ""54"" - ‖ ""5"" - ‖ ""545654"" -","I don't know"
"844609e","delimiters","3F0BG9B9MPNT8IB14HRQZAPKIFE7YO","78870d5","""[hhfagh]"" + ‖ ""[&*%&%^]"" + ‖ ""*&*^&]"" - ‖ ""[gfkfktf"" -","container"
"b2614f0","zip-code","3F0BG9B9MPNT8IB14HRQZAPKIFE7YO","78870d5","""54321"" + ‖ ""6452772"" - ‖ ""12345"" +","number in order"
"c09faf8","3a","3F0BG9B9MPNT8IB14HRQZAPKIFE7YO","78870d5","""aaaa"" + ‖ ""aaa"" + ‖ ""bbb"" -","aaa at least"
"d2f7661","suffix-s","3F0BG9B9MPNT8IB14HRQZAPKIFE7YO","78870d5","""eagles"" + ‖ ""pizzas"" + ‖ ""friends"" + ‖ ""asdfssss"" + ‖ ""3r280us"" + ‖ ""333333s"" + ‖ ""(*&(*^%%SDs"" + ‖ ""fasdfasdf"" - ‖ ""3333333"" - ‖ ""s"" + ‖ ""d"" - ‖ ""gwegw"" - ‖ ""eeeeee"" -","words ending in s or s"
"a23551a","delimiters","3F6HPJW4JD0IXCJVJ4S7IMNWWRS2W4","03f1201","""[jho]"" + ‖ ""jho"" - ‖ ""[8ho8902j]"" + ‖ ""8ho8902j"" -","Only the letters and numbers within the [ ] comply with the rules."
"b2614f0","3a","3F6HPJW4JD0IXCJVJ4S7IMNWWRS2W4","03f1201","""a"" - ‖ ""aa"" - ‖ ""aaa"" + ‖ ""aaaaaaaa"" +","As long as the string has more than two ""a"" and nothing else, it fits the rules."
"b2614f0","zip-code","3F6HPJW4JD0IXCJVJ4S7IMNWWRS2W4","03f1201","""54321"" + ‖ ""6452772"" - ‖ ""12345"" +","The numbers go in order from low to high, or high to low."
"d2f7661","suffix-s","3F6HPJW4JD0IXCJVJ4S7IMNWWRS2W4","03f1201","""eagles"" + ‖ ""pizzas"" + ‖ ""friends"" + ‖ ""asdfssss"" + ‖ ""3r280us"" + ‖ ""333333s"" + ‖ ""(*&(*^%%SDs"" + ‖ ""fasdfasdf"" - ‖ ""3333333"" - ‖ ""s"" + ‖ ""d"" - ‖ ""gwegw"" - ‖ ""eeeeee"" -","As long as the string ends with an ""s"" it fits the rules."
"1dc006e","3a","3FDJT1UU748J1981C9B2SIWDTUA5KC","406a9c3","""aaa"" + ‖ ""aa"" - ‖ ""aaaa"" + ‖ ""AAA"" - ‖ ""AAAA"" -","A lowercase letter repeated three or four times. "
"3808bfe","suffix-s","3FDJT1UU748J1981C9B2SIWDTUA5KC","406a9c3","""dogs"" + ‖ ""cat"" -","I don't know"
"b2614f0","zip-code","3FDJT1UU748J1981C9B2SIWDTUA5KC","406a9c3","""54321"" + ‖ ""6452772"" - ‖ ""12345"" +","A series of numbers in ascending or descending numerical order. "
"db12c41","delimiters","3FDJT1UU748J1981C9B2SIWDTUA5KC","406a9c3","""[12djdsnr]"" + ‖ ""[3444534]"" + ‖ ""[342423434"" - ‖ ""dfsdfsafggadf]"" -","A series of letters and/or numbers between a [ and a ]"
"0e0608d","delimiters","3FK0YFF9PZGEFEHSH47MYP1TMGIVVU","fbc7e59","""[sjf6s]"" + ‖ ""[skfhme5"" - ‖ ""ksuen]"" - ‖ ""[ABC123]"" + ‖ ""[12345]"" + ‖ ""485jdns"" -","The string must begin with the symbol ""["" and end with the symbol ""]"". The string can be composed of letters or numbers, the string can be composed of capital letters or lower case letters, the string can be composed of a number of characters or numbers that are greater than or equal to 5"
"a33a11b","zip-code","3FK0YFF9PZGEFEHSH47MYP1TMGIVVU","fbc7e59","""15485"" + ‖ ""15485a"" - ‖ ""abcde"" - ‖ ""abcdef"" - ‖ ""12654"" + ‖ ""84565"" + ‖ ""54156"" + ‖ ""1565"" - ‖ ""545"" - ‖ ""54"" - ‖ ""5"" - ‖ ""545654"" -","The rule is the string must be composed of numbers 1-9, 5 numbers must be selected to compose a string. Do not use any letters, use a sequence of 5 numbers, not 1, not 2, not 3, not 4, and not 6. 5 numbers."
"b2614f0","3a","3FK0YFF9PZGEFEHSH47MYP1TMGIVVU","fbc7e59","""a"" - ‖ ""aa"" - ‖ ""aaa"" + ‖ ""aaaaaaaa"" +","The string must be composed of the letter ""a"", the string must be composed of equal to, or more than 3 uses of the letter ""a"""
"bb0e730","suffix-s","3FK0YFF9PZGEFEHSH47MYP1TMGIVVU","fbc7e59","""sfaushf"" - ‖ ""sfaushs"" + ‖ ""123"" - ‖ ""123s"" +","A string must end in the letter s, it can be composed of letters or numbers, of any amount, but the sequence must end in the letter ""s"""
"032d129","suffix-s","3G5F9DBFOPX9XDM8CFQIJOAKE17VH4","432d9f4","""cats"" + ‖ ""dogs"" + ‖ ""dog"" - ‖ ""cat"" -","The string must contain a plural word."
"1dc006e","zip-code","3G5F9DBFOPX9XDM8CFQIJOAKE17VH4","432d9f4","""35487"" + ‖ ""354871"" - ‖ ""asdef"" - ‖ ""1257"" -","The string must contain 5 numbers and no letters."
"82b570d","delimiters","3G5F9DBFOPX9XDM8CFQIJOAKE17VH4","432d9f4","""[asdasd]"" + ‖ ""[]"" + ‖ ""asdasdasd"" - ‖ ""[asdasd"" - ‖ ""asdasdasd]"" -","The string must contain at least two brackets."
"a23551a","3a","3G5F9DBFOPX9XDM8CFQIJOAKE17VH4","432d9f4","""aaaaa"" + ‖ ""aaaaA"" - ‖ ""fjkh"" - ‖ ""aaaaaaaa"" + ‖ ""aa"" -","The string must contain more than two lower-case matching letters and no capital letters."
"51be3ed","suffix-s","3HPZF4IVNMTZKZ6XVYZ1FWHYJQ4YC7","1786fea","""tbjuss"" +","I don't know"
"9eabb06","3a","3HPZF4IVNMTZKZ6XVYZ1FWHYJQ4YC7","1786fea","""aaa"" + ‖ ""aaaa"" + ‖ ""abaa"" - ‖ ""aa"" - ‖ ""bbb"" -","odd combinations"
"a33a11b","zip-code","3HPZF4IVNMTZKZ6XVYZ1FWHYJQ4YC7","1786fea","""15485"" + ‖ ""15485a"" - ‖ ""abcde"" - ‖ ""abcdef"" - ‖ ""12654"" + ‖ ""84565"" + ‖ ""54156"" + ‖ ""1565"" - ‖ ""545"" - ‖ ""54"" - ‖ ""5"" - ‖ ""545654"" -","Items can't repeat, have any left over letters and cannot have less than 4 digits."
"bb0e730","delimiters","3HPZF4IVNMTZKZ6XVYZ1FWHYJQ4YC7","1786fea","""[aggsia53]"" + ‖ ""aggsia53"" -","Brackets are required to be properly valued."
"1dc006e","suffix-s","3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32","""asdfs"" + ‖ ""ojaeewhs"" + ‖ ""jiaeewhb"" - ‖ ""ytfsedfb"" - ‖ ""s"" + ‖ ""a"" -","It has to contain an s."
"a33a11b","delimiters","3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32","""dog"" - ‖ ""[dog]"" + ‖ ""5849"" - ‖ ""[5849]"" + ‖ ""dog586"" - ‖ ""[dog586]"" +","It has to be in brackets."
"ec8b199","3a","3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32","""aaa"" + ‖ ""aaaa"" + ‖ ""aa"" - ‖ ""AAA"" - ‖ ""aaA"" - ‖ ""aaaA"" - ‖ ""aaaaa"" +","At least three characters and no uppercase letters."
"ecba21d","zip-code","3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32","""48751"" + ‖ ""12523"" + ‖ ""95638"" + ‖ ""27849"" + ‖ ""39268"" + ‖ ""1411"" - ‖ ""2389"" - ‖ ""124789"" - ‖ ""12"" - ‖ ""1"" - ‖ ""127"" - ‖ ""4783961"" -","It has to be exactly five numbers."
"6e119de","delimiters","3IO1LGZLK9XVPC6E83O4UJ1MUPR86C","3f96ed6","""[123456]"" + ‖ ""123456"" - ‖ ""abcdefg"" - ‖ ""[abcdefg]"" +","must begin and end with brackets"
"6e119de","suffix-s","3IO1LGZLK9XVPC6E83O4UJ1MUPR86C","3f96ed6","""horse"" - ‖ ""horses"" + ‖ ""this"" + ‖ ""that"" - ‖ ""123456s"" + ‖ ""123456d"" -","word or numbers must end in s"
"96ed36e","3a","3IO1LGZLK9XVPC6E83O4UJ1MUPR86C","3f96ed6","""a"" - ‖ ""aa"" - ‖ ""aaa"" + ‖ ""aaaa"" + ‖ ""aaaaa"" + ‖ ""b"" - ‖ ""bb"" - ‖ ""bbb"" -","must have at least three as
"
"a33a11b","zip-code","3IO1LGZLK9XVPC6E83O4UJ1MUPR86C","3f96ed6","""15485"" + ‖ ""15485a"" - ‖ ""abcde"" - ‖ ""abcdef"" - ‖ ""12654"" + ‖ ""84565"" + ‖ ""54156"" + ‖ ""1565"" - ‖ ""545"" - ‖ ""54"" - ‖ ""5"" - ‖ ""545654"" -","The number must be 5 digits and that is it. "
"49bb605","suffix-s","3IQ1VMJRYTKWQJ1R38BUAKYJAEZA9T","82bb3fc","""things"" + ‖ ""forces"" + ‖ ""sips"" + ‖ ""sip"" - ‖ ""try"" - ‖ ""helpfulness"" + ‖ ""helpful"" -","The word has to end in an s"
"76aae7a","zip-code","3IQ1VMJRYTKWQJ1R38BUAKYJAEZA9T","82bb3fc","""12345"" + ‖ ""fjdl1253"" -","The numbers have to be in order and have no letters."
"82b570d","delimiters","3IQ1VMJRYTKWQJ1R38BUAKYJAEZA9T","82bb3fc","""[asdasd]"" + ‖ ""[]"" + ‖ ""asdasdasd"" - ‖ ""[asdasd"" - ‖ ""asdasdasd]"" -","It has to be in brackets to fit"
"844609e","3a","3IQ1VMJRYTKWQJ1R38BUAKYJAEZA9T","82bb3fc","""aaa"" + ‖ ""aaaa"" + ‖ ""aaaaa"" + ‖ ""^&%^%"" - ‖ ""aa"" -","It has to be a that is 3 letters or longer"
"51be3ed","delimiters","3JMSRU9HQIUXD3V6MEICYLD7MLFVEO","be64ae7","""[thrye]"" +","I don't know"
"66584c1","zip-code","3JMSRU9HQIUXD3V6MEICYLD7MLFVEO","be64ae7","""abcde"" - ‖ ""12345"" + ‖ ""67890"" + ‖ ""a24fz"" - ‖ ""53417"" + ‖ ""163467"" - ‖ ""1479713"" - ‖ ""5659"" - ‖ ""12"" -","a 5 digit numerical string"
"a33a11b","3a","3JMSRU9HQIUXD3V6MEICYLD7MLFVEO","be64ae7","""a"" - ‖ ""aa"" - ‖ ""aaa"" + ‖ ""aaaa"" + ‖ ""aaaa4"" - ‖ ""546"" -","it has to be 3 digits or more and can only include a's"
"ecba21d","suffix-s","3JMSRU9HQIUXD3V6MEICYLD7MLFVEO","be64ae7","""dfdfs"" + ‖ ""wisconsincheese1s"" + ‖ ""trmdsf"" - ‖ ""sdsadsa"" - ‖ ""schoolnows"" +","I don't know"
"13ab615","suffix-s","3K5TEWLKGVB9T8XSIX83J0BZEENIVL","a4e8a7a","""kdfknein;kdsf-s"" + ‖ ""4389hfp34r89hdudududs"" + ‖ ""834p9h3qhfdududdu___78934h"" - ‖ ""h9hwp89h32phfhf"" -","I don't know."
"66584c1","zip-code","3K5TEWLKGVB9T8XSIX83J0BZEENIVL","a4e8a7a","""abcde"" - ‖ ""12345"" + ‖ ""67890"" + ‖ ""a24fz"" - ‖ ""53417"" + ‖ ""163467"" - ‖ ""1479713"" - ‖ ""5659"" - ‖ ""12"" -","A string of 5 integers."
"b2614f0","3a","3K5TEWLKGVB9T8XSIX83J0BZEENIVL","a4e8a7a","""a"" - ‖ ""aa"" - ‖ ""aaa"" + ‖ ""aaaaaaaa"" +","At least 3 letters."
"db12c41","delimiters","3K5TEWLKGVB9T8XSIX83J0BZEENIVL","a4e8a7a","""[12djdsnr]"" + ‖ ""[3444534]"" + ‖ ""[342423434"" - ‖ ""dfsdfsafggadf]"" -","The string starts and ends with a bracket."
"a33a11b","3a","3KAKFY4PGU2PHZV9YN2X05JGNUU3I9","bdad395","""a"" - ‖ ""aa"" - ‖ ""aaa"" + ‖ ""aaaa"" + ‖ ""aaaa4"" - ‖ ""546"" -","String only contains a single letter at least 3 times."
"a33a11b","zip-code","3KAKFY4PGU2PHZV9YN2X05JGNUU3I9","bdad395","""15485"" + ‖ ""15485a"" - ‖ ""abcde"" - ‖ ""abcdef"" - ‖ ""12654"" + ‖ ""84565"" + ‖ ""54156"" + ‖ ""1565"" - ‖ ""545"" - ‖ ""54"" - ‖ ""5"" - ‖ ""545654"" -","String can only be 5-digit numbers"
"bb0e730","suffix-s","3KAKFY4PGU2PHZV9YN2X05JGNUU3I9","bdad395","""sfaushf"" - ‖ ""sfaushs"" + ‖ ""123"" - ‖ ""123s"" +","The string has to end in 's'"
"dff3ecd","delimiters","3KAKFY4PGU2PHZV9YN2X05JGNUU3I9","bdad395","""[djfka;ljkl]"" + ‖ ""[1234556]"" + ‖ ""He[]oworld"" -","Anything inside brackets"
