"seq.id","rule.id","assignment.id","worker.id","exs","gloss"
"ecba21d","zip-code","3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0","""48751"" + ‖ ""12523"" + ‖ ""95638"" + ‖ ""27849"" + ‖ ""39268"" + ‖ ""1411"" - ‖ ""2389"" - ‖ ""124789"" - ‖ ""12"" - ‖ ""1"" - ‖ ""127"" - ‖ ""4783961"" -","There have to be only 5 numbers."
"51be3ed","zip-code","3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64","""23654"" +","numbers can be arranged to be sequential "
"6e119de","3a","3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64","""aaa"" + ‖ ""aaaa"" + ‖ ""aaaaa"" + ‖ ""123"" - ‖ ""bbb"" - ‖ ""aab"" - ‖ ""abb"" - ‖ ""horse"" -","only lower case a's"
"7632bef","suffix-s","3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64","""e5tds"" + ‖ ""e5tdt"" -","Cant repeat characters"
"f9e86c3","delimiters","3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64","""[randomstring]"" + ‖ ""[d]"" + ‖ ""[352334]"" + ‖ ""[3gds7834d]"" + ‖ ""[A6gH7oRB88Rk58]"" + ‖ ""[7f^%jk7F78$0fff-+df]"" +","They have to be all between [  ]"
"7db670e","delimiters","3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a","""[12345]"" + ‖ ""[1a2b]"" + ‖ ""[7777zq81]"" + ‖ ""[ppp"" - ‖ ""[123"" - ‖ ""[re7a8"" -","the string has to start and end with brackets"
"82b570d","3a","3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a","""AAA"" - ‖ ""aaa"" + ‖ ""1aaa1"" - ‖ ""aa"" -","it has to be 3 small case letters"
"844609e","suffix-s","3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a","""fdflbfugls"" + ‖ ""&^*&%GGFs"" + ‖ ""hgfaufy"" - ‖ ""&^%*&%"" -","it has to be 9 or more letters/symbols"
"ecba21d","zip-code","3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a","""48751"" + ‖ ""12523"" + ‖ ""95638"" + ‖ ""27849"" + ‖ ""39268"" + ‖ ""1411"" - ‖ ""2389"" - ‖ ""124789"" - ‖ ""12"" - ‖ ""1"" - ‖ ""127"" - ‖ ""4783961"" -","it has to be 5 numbers"
"402a4e5","suffix-s","3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede","""lots"" + ‖ ""sneezes"" + ‖ ""breeze"" -","I don't know"
"51be3ed","zip-code","3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede","""23654"" +","I don't know"
"c8cecf0","delimiters","3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede","""[10008]"" +","I don't know"
"f29e6ff","3a","3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede","""aaaaaa"" + ‖ ""aaaaaaaa"" + ‖ ""aaaa"" + ‖ ""aaa"" + ‖ ""aaaaaaaaaaaaaa"" + ‖ ""aa"" - ‖ ""aaA"" - ‖ ""aaAAAAA"" - ‖ ""AaAAAAaAAA"" - ‖ ""aaHHHRW%"" - ‖ ""a"" -","I don't know"
